hue,oc
5.86354359763,0.24
5.04343316526,2.15
4.5199632996,1.62
4.62640783779,1.24
4.62681120747,1.45
4.58627426518,1.03
6.19317238157,0.75
7.05350747421,0.34
4.56977275451,2.32
4.34640612869,1.62
4.63702635066,1.25
4.14792240817,1.7128
4.52663593467,1.3628
4.61581390112,1.2128
6.75513269593,0.6116
4.49384563396,1.64
4.31426228835,1.4176
4.27004014183,1.3052
3.78377599841,1.7428
4.53461639753,1.404
5.17158257455,0.9816
6.85886738202,0.4404
4.2899178951,2.82
4.4361273747,1.7864
4.13570212113,1.69
3.9921540232,1.78
5.32530518469,1.0128
5.30736839245,0.5216
5.1354153682,0.33
4.4800524035,2.474
3.15161967128,1.894
3.9573102976,1.614
4.50061194127,1.7452
5.82572034877,1.1052
6.09440637438,0.5692
6.23486441195,0.3116
4.16327632836,1.95
3.68311651083,1.3664
4.39627866482,1.1652
3.93134112482,1.624
0.00772826771267,1.2052
4.97473514596,1.0428
6.66718869084,0.4528
4.14001014816,1.7028
3.59916938118,1.3352
4.29510763141,1.1628
3.93876322375,1.7628
4.20030734133,1.424
4.39834710338,1.4128
5.92882632848,0.6016
4.30638866631,2.114
4.48178219948,1.58
4.27812899501,1.4
3.86300739764,1.744
4.93037790616,1.3028
5.16787103418,0.854
5.44227858403,0.4104
4.05447087873,1.7528
4.14723194035,1.5028
3.59312900383,1.3652
3.38144920659,1.8716
4.91887488583,1.274
5.78426142242,0.6916
6.38883641061,0.358
4.36457600515,2.3872
4.15095274644,1.8948
3.84847989104,1.8356
4.3672389937,1.59
5.86100111376,0.8944
5.32751404703,0.4804
5.9131488399,0.2492
4.37214031745,2.4632
4.15529859274,1.9048
3.45066554213,1.8508
4.86311944163,1.6756
6.16762068444,1.0248
6.29059707001,0.5064
5.9375709188,0.2468
5.56180281513,2.1428
5.50372488737,1.342
5.12324906964,0.1808
6.35645643982,0.082
4.38628204034,1.656
4.73357305213,0.8916
4.94100436059,0.596
4.51245761935,0.1656
5.81032911222,0.852
1.96952983814,1.8324
3.20018773465,0.9412
4.19394724192,0.7512
3.16328772565,0.618
3.50582315696,0.0804
4.2025467141,0.21
4.87028293212,0.1668
2.32442542616,2.2472
2.92816040257,1.5468
3.45617615263,1.0164
2.97717008116,0.6444
3.80509360096,0.6312
3.746647661,0.5144
3.93036242223,0.0924
4.2438160817,0.1004
1.58690211569,7.9752
1.3092662091,7.118
5.35157557999,3.6088
6.97383247966,2.0708
5.0337550803,1.002
5.10996579137,0.4692
2.75904778299,0.4276
2.40894940921,2.8552
2.1493730509,1.9012
2.17996096056,0.7336
3.45602218442,0.0908
4.53109699322,0.032
4.07548253387,0.0008
3.67360554654,0.0144
4.63732695736,1.7256
5.23005648678,1.09
5.63060216073,0.1216
2.92508643584,1.6712
3.31442063444,0.9036
2.60236309208,1.6364
3.71554487864,0.9152
3.69732225244,1.5304
4.49298632768,1.0128
3.45270172877,2.7248
3.33654336483,1.0188
4.59178974353,2.4124
5.01557504418,1.6756
3.39278885234,1.3408
2.96232647456,1.3316
3.66677087809,0.7108
3.41810539589,1.4976
2.98949751731,1.504
3.41600747078,0.6288
4.17880733629,0.532
3.56399853748,0.8992
3.5216526834,0.7168
4.57573655873,0.6212
3.56439335486,1.9156
3.35000331762,1.6856
4.35783974031,5.494
4.97030216012,1.1824
2.69137644934,6.232
3.19468525878,4.4728
2.26849922953,3.3216
2.0514391788,2.1192
2.41006465507,4.5252
2.24296259998,4.5584
4.16059882428,5.6628
4.62101493733,3.7376
2.68793642237,1.6932
3.30471378844,1.7204
3.03831412199,1.4516
2.72659802444,1.4108
2.72455581391,2.1716
3.29656971882,1.3656
2.33920986398,2.2024
2.56903233603,1.3128
2.64406517836,4.5608
3.13271153663,2.4332
4.9497499256,0.4576
2.21368767153,2.0852
2.89546745372,0.6092
4.56574066408,0.708
3.60764035618,1.612
3.38477689461,0.568
2.94308430177,0.8512
3.29737573743,0.6468
3.42312793089,1.908
3.55787386806,1.2716
2.88017494615,2.3412
2.32974600248,2.338
2.7164566232,1.3004
2.55514340303,1.5328
2.44681939397,1.1288
3.69297406363,0.6872
2.27541956927,3.2936
3.38708197433,1.048
3.00009101378,1.5352
3.06751532205,1.3812
1.62583033936,2.0892
2.31513997583,1.4428
2.25634195948,2.0136
2.49936027243,1.7564
4.12703414053,0.6708
2.40080210034,1.9908
2.27152694578,1.6028
3.05552116041,1.7308
4.2104882256,0.6304
1.88338051679,1.7424
3.40491224686,1.002
2.67760293204,2.1024
3.99641105428,0.6636
3.65461815843,0.8812
3.98978683964,1.4784
4.15037680826,0.484
3.19854696232,0.9492
1.97566125103,1.648
2.19327563224,1.9548
2.55224250161,1.4872
3.47713364864,0.5432
3.63489053822,0.4072
3.46812384054,0.0612
2.21891119133,1.5308
2.14650062151,1.498
2.83582682521,0.9268
3.19035135053,0.7216
2.24016809273,1.9124
3.72211046013,0.9964
2.02393193919,2.2564
2.48184974029,1.5272
3.1950057313,2.4072
3.45904931479,1.362
3.18492127449,1.2424
2.74235902746,1.5124
2.78032765611,1.1376
2.49102076889,1.662
2.70266933611,2.1
2.23738389772,1.2952
2.50223769189,1.9036
2.49698678678,1.2792
2.86878945912,1.9448
3.06205212437,1.4408
2.08301564274,2.168
3.75514043859,1.3956
3.53027193004,0.704
1.77733970202,2.6188
1.6901306336,2.1516
1.52300546146,1.94
1.68934813093,1.5748
2.06068321635,1.8904
2.40104926743,2.1488
2.3537176252,2.0548
2.41904814582,1.646
2.1462408272,3.1176
3.11507402019,1.8872
2.54323691661,1.8372
2.29021479724,1.306
6.13072265212,1.6184
5.75833101005,2.0084
2.58994311008,1.922
2.91180621189,1.5172
3.60925246984,1.1888
5.82186392884,3.8532
5.39737235028,2.0268
2.72581345807,1.416
4.75516045577,2.4588
7.50446560433,1.638
7.54140241809,2.1708
4.78330660559,1.7496
6.40077405561,1.9072
6.42678408783,2.4728
6.31302317781,2.1268
3.46591550405,2.8312
4.11928431223,1.3632
5.45556507965,2.5304
5.06940164005,1.9
2.5064345385,2.2364
3.03416963985,1.9836
5.71438401561,7.2384
7.75739611762,3.4744
7.36359398432,1.0048
5.99012588591,3.7612
6.7272523953,3.1032
4.88338198802,6.4436
6.67581297712,2.4588
5.80697142654,2.684
6.30556964524,3.0108
7.1839073768,4.8592
6.79165344016,1.6344
4.72710474231,0.6372
5.04255520048,7.4884
7.13761603371,2.2684
7.76147261975,1.548
7.2772220444,1.5676
3.93911718866,3.8816
10.0295991359,0.2772
2.97088671827,2.68
1.96300160604,1.19
0.00393286740166,0.13
-0.273764405292,0.26
-0.810432367401,0.018
-0.977665084083,0.0384
5.69169721107,53.17
0.0996068615539,0.608
-1.03239189818,0.3152
-1.30730040348,0.0928
-1.27017819204,0.0712
5.64038547129,54.53
3.8562148878,0.96
1.26921631775,0.2884
-0.725414972783,0.0952
-0.74062434275,0.0516
7.26142021044,19.94
5.52170610717,46.0
7.22973170684,22.87
11.2172132856,8.35
5.21253793588,0.85
7.22220469811,0.51
8.99735366139,50.04
3.17520805868,42.96
6.84131576867,44.02
7.02785703817,6.82
5.51231741789,14.18
3.53485862849,0.68
2.30862745906,18.87
1.68946239341,3.0
2.38978985033,7.98
9.48841846057,50.43
5.54802782239,37.82
4.5677544634,8.56
3.14518815224,4.51
3.10394064913,6.37
1.92232432627,3.76
3.11308557515,47.16
3.29183800878,6.2948
1.18826324729,1.374
1.30616722264,1.226
0.445850442898,0.6388
-0.0376423156883,0.0796
3.53500849241,39.82
2.15672145409,38.6872
2.18799714699,3.5984
1.83658275969,1.7828
-0.0701048925746,0.118
8.95631070924,4.05
4.52971593359,0.88
5.35341978184,1.584
4.83068871628,0.7936
5.79213627648,0.5652
5.70125089083,0.516
4.74069153651,0.144
4.06752986448,0.0744
4.86879030281,0.0356
5.51476300018,0.0468
4.38399012712,1.9524
4.52437864206,1.1472
3.91064134327,0.7928
3.88251256083,0.638
3.54719282555,0.4732
4.35063212239,0.378
5.55012491018,0.3008
5.62565462884,0.1316
5.34354475142,0.102
6.27318324589,0.0408
4.22752545068,1.7344
4.13779222203,1.5612
4.60043771372,0.792
5.4673947119,0.6468
5.42985286245,0.4464
6.01775282579,0.4096
6.26330808395,0.3016
2.25052415844,0.11
4.27670787994,1.908
3.85472268232,1.252
3.78702607212,1.1004
3.41497408188,0.7948
3.87193252354,0.5632
3.40568452587,0.4448
1.42698218391,0.1256
2.32822132257,0.3304
1.28225160195,0.0928
0.700506683767,0.0332
2.3894164557,0.2456
3.35107579567,7.9336
4.16814613613,3.3416
3.79680074987,0.8404
3.12641192345,0.2324
3.62772880278,0.31
3.97269889024,0.18
5.87520031908,0.19
2.77555778748,0.1
2.58925585239,0.1
9.01857291727,0.09
1.76176330392,0.09
1.52494725332,0.11
6.30598976045,0.18
2.36571135487,4.93
1.64339875821,0.096
3.79767423551,2.418
3.79484758735,3.824
3.66356310974,0.32
2.99343457413,1.91
3.03100222636,0.38
2.30483399422,6.43
4.26296907527,0.09
1.9164372515,4.72
3.49865757935,0.22
4.8253737101,0.09
3.01135246935,1.6728
4.99428725623,0.2016
4.67784952706,0.066
1.85607742608,9.58
2.5744615294,0.87
4.04901478785,0.16
5.26873465567,0.07
4.61448888124,0.06
3.23791272283,0.96
3.34584435161,0.37
4.44820281656,0.79
4.42153152315,0.48
2.87691353401,4.88
2.56806557574,1.71
3.96306118322,0.84
3.34460893852,2.3132
2.50967323251,2.3272
4.69454715009,0.12
1.44672039089,5.59
2.31004740917,2.52
3.65837901921,0.708
2.04349463435,3.0724
3.46611794912,0.414
1.7173164481,5.4336
2.50066853542,7.382
2.6390534534,4.8
2.81168587337,0.9264
3.31609283709,0.2492
1.80016002309,4.12
2.57651168104,0.55
1.75451644073,8.0124
1.37005638357,5.6924
3.30473744451,0.7228
4.08289207756,0.5888
1.79092050888,1.2788
2.79734940958,0.164
1.2727284955,0.0932
2.7628616921,3.52
2.95608525059,0.82
2.2890843031,1.7892
2.11451115617,3.2364
2.67560367772,1.5996
2.95101178199,0.09
3.20039234113,0.99
3.50993015447,0.0112
2.50220405584,0.0152
2.59642106942,2.58
1.92725517607,4.23
3.45119110614,4.1892
3.67592366879,2.3232
3.47411707626,1.21
2.07406878398,1.98
3.78866612267,0.3332
4.04780892602,0.6556
4.18666022201,0.6456
4.13364407106,0.9768
2.33167186209,1.978
2.65303334619,2.5316
1.17523318498,2.6032
2.22043922116,0.8344
4.60814204977,0.5296
6.03647859276,0.1356
4.48833932867,0.572
2.39645849978,2.19
4.62147759756,0.57
3.83775109501,0.5
4.76280545757,1.55
3.37465227783,0.59
3.41270709726,0.73
3.87878989294,0.254
3.65414238765,0.19
3.51453297683,1.2532
4.03936018116,0.386
2.71902717537,0.7264
3.41404983564,0.1
2.59583597665,6.186
3.26060558813,3.51
2.90688250277,4.32
1.92353599074,5.18
1.99199649287,5.0
2.24161326776,2.7168
2.68555445038,0.8456
3.72574622095,0.1936
3.3033549313,0.1232
5.77098459654,0.5076
4.92614295163,0.5212
3.47744836756,0.4444
6.04109254063,0.4028
4.37733438947,0.2316
2.71490599628,1.834
3.63578096734,1.3132
3.71830615321,1.8936
4.22258345045,2.53
4.18091773131,0.84
3.52376496526,1.27
3.08828479637,1.3724
2.87786649144,1.38
2.15226102871,2.0664
3.01837170846,1.468
3.69539703173,0.7224
1.76040177177,2.2792
3.16362213748,0.976
3.20688958244,0.5828
2.85063028283,1.2736
2.19159227756,2.482
2.83144559011,1.2352
3.34234932701,2.1876
2.63889396771,1.136
2.8379379909,0.358
1.58706960467,1.3916
2.83245759374,1.7908
1.35982921013,0.796
2.89112236635,2.1908
2.80655184553,3.9488
3.64711203689,0.2932
3.00306811516,2.0308
4.12166472039,0.21
3.60332758821,1.21
3.76268843027,0.52
5.49996065134,0.2808
4.27938678033,0.1172
2.99887575979,0.4364
3.34020183764,5.502
3.65113000416,1.13
3.44782979905,0.74
3.41240825386,0.68
3.92046655128,2.4884
4.2715001752,0.1928
4.70380071985,0.0444
2.49959930324,0.88
2.60946429935,0.46
1.39885702318,0.85
4.04923532344,0.172
3.80057189639,0.3716
4.08294499209,0.1408
4.69423898815,0.54
5.08176988837,0.1
5.49704539489,0.02
12.7349775152,0.11
18.6013380478,0.06
24.0254228516,0.04
3.49119158802,7.3416
4.67756941491,1.408
6.36275101796,0.5812
6.24830931637,0.3788
5.54492060989,0.0748
3.75122227617,0.1036
3.53328034136,0.0704
3.80557850943,15.63
3.70951734739,8.6596
3.73909632325,0.8444
2.23459377756,0.2548
0.298718805836,0.048
2.33677990969,0.8636
3.76068005563,3.838
6.83186322061,0.5652
10.0245588454,0.268
10.4545371715,0.2064
9.41023015266,0.0816
9.74059774589,0.0852
5.55376426218,5.1948
7.93736691416,0.6088
6.74968979467,0.6748
5.80512302862,0.57
6.42792049666,0.8104
8.81017594877,0.3216
8.77770774575,0.2304
7.94678844022,0.1676
2.81466874388,9.328
3.19364171331,0.6788
2.20819325737,1.1388
2.20426459495,1.0124
2.82767024661,0.7376
4.29542254701,1.4904
5.40865133704,0.452
6.16783861237,0.388
6.16701402676,0.1668
6.66144562689,0.1112
6.17119184782,0.0864
6.16924843534,0.1156
5.16973604489,0.3208
2.80870389098,1.4568
3.73953493639,1.2796
3.78888964358,1.1472
3.11182063501,0.7708
3.77008530247,0.5976
2.8939835355,0.658
2.9498375402,0.3084
2.80894712785,1.4168
3.4388835202,1.1844
4.93071394557,0.5228
4.85598731528,0.304
6.20178616146,0.1288
6.73855222942,0.0768
2.90428735755,1.6012
3.5682320523,1.6448
5.40968972913,0.3204
5.05367392952,0.4128
4.87230892308,0.0592
4.63896741824,0.1296
2.80883133026,1.1984
3.24094455913,0.856
4.61134316173,0.2604
4.97818861082,0.0712
4.5992766535,0.0944
2.27665063192,1.5972
2.37685404238,0.9464
3.48752561187,0.596
4.12205336222,0.378
4.71654678202,0.0472
2.87905143152,1.2892
3.75387494833,0.9832
4.35886855902,0.2556
4.75657861855,0.0952
4.65503906512,0.2084
3.16005575716,10.24
7.58349458557,2.81
5.4082440355,9.47
10.8402677278,1.84
5.8210845785,8.1
8.87099344843,2.92
2.99150561248,3.15
5.01653327917,1.21
4.21670211702,4.44
9.47557923512,0.3
5.757737498,3.26
9.77724942062,0.32
6.0801362202,5.98
7.2018497188,2.54
6.0887373775,3.35
8.50637552668,0.98
5.20621987013,13.19
15.3626562174,0.88
5.1321241343,11.28
8.04595421899,0.65
6.00944575855,15.66
5.86250721057,1.73
4.04232416359,8.17
8.79554958436,0.93
6.39148881303,3.07
16.5656735488,0.14
4.64199245054,3.01
5.79858469411,0.43
2.73580716262,5.29
3.06373174763,0.38
2.95371096696,2.78
3.27087681078,2.82
3.8933746862,2.75
5.43783059252,2.37
3.77261563237,2.6
3.86401782185,2.7
3.69871385971,2.61
3.97598719016,2.5828
5.25233227966,2.4328
2.77758576348,3.11
3.17135616667,2.94
3.75092895047,9.49
4.58647285275,8.85
4.60317817192,8.79
5.12778876613,7.32
4.63407179975,5.6
3.8707398989,8.19
5.200588508,2.8
2.05195904555,14.18
18.7820567722,3.68
18.2143905202,6.25
17.1644643732,3.71
4.47867214486,15.94
12.0310819966,9.04
7.65454969537,5.55
4.98666804495,12.89
7.86457746943,9.84
5.63174446294,7.32
6.24557999171,6.45
5.14721575649,16.79
3.57331246346,23.54
8.40109126291,10.59
11.0486961237,4.58
6.51332728007,6.55
8.05760816577,5.31
2.96474688659,23.83
3.71451661194,15.52
10.6810374188,7.09
6.10719116009,1.51
5.98898254959,1.48
7.51690655398,1.07
5.26113815476,1.54
5.57095098533,1.5
6.67830962914,1.11
5.23259802307,1.57
5.93345997086,1.5
7.47206538792,0.84
5.79803260126,1.53
6.71126925099,1.53
9.56715139585,0.71
4.15402006869,1.55
4.19062307961,1.64
6.69375854168,1.32
3.94399502487,1.26
3.75289174033,1.38
3.33599181541,0.59
4.80586673606,2.05
4.44691121498,1.51
3.18308583633,1.01
2.17137571473,1.04
4.73262702885,2.19
4.39774301361,1.22
4.08109620127,1.19
4.40739385419,1.13
4.69582991594,1.66
4.15734040229,1.97
6.44583902112,6.83
6.66158183426,10.1724
6.17362478177,5.01
6.10121261199,3.16
6.58895897263,8.87
8.06132029571,5.438
9.10425465266,5.58
5.97300541758,5.2828
6.52098236357,6.56
8.07902757656,4.73
11.0064750027,3.31
8.56826614728,2.03
12.8115116048,1.66
7.2992964478,3.19
6.10719116009,5.38
5.88102385461,5.13
6.99838992541,4.97
9.79231902921,0.85
10.0912929274,2.2268
6.520693162,5.58
7.73790785887,5.05
3.48074146413,0.2048
6.85935614169,3.86
3.44824791402,0.1856
5.59657786502,5.85
6.47192206772,4.9064
8.95276652238,3.83
2.0275457077,0.0532
6.17634741513,4.9288
3.63108639708,0.16
7.36742315898,3.9356
7.19003592067,8.922
15.5010294739,4.81
10.447244724,6.85
9.47178614203,9.08
9.16303745077,4.75
8.01371677596,7.61
1.09034245856,2.89
2.62684489172,1.1636
2.08303409441,3.4844
2.87210315134,5.7
4.1092486359,1.3428
1.32125271761,9.71
2.55215415821,3.5
2.59716253408,13.65
2.75469405947,9.26
2.50729041727,3.02
2.84680742362,25.75
4.26059715352,13.73
3.15293857416,6.67
4.64602798778,10.17
5.13400012228,6.26
3.72189285974,7.68
3.38629375999,12.85
3.47365638108,8.41
3.30586129441,6.94
6.9591586294,12.34
2.64298215981,5.97
4.28794604604,2.42
3.19441624302,0.78
4.23146466414,0.98
5.67339828211,1.39
4.73541011694,2.92
5.89401945897,3.76
5.3125151569,0.46
6.58183471994,1.42
5.63798181342,9.78
5.42026820014,7.14
5.16127259568,6.24
6.18912106117,2.9832
5.45568676628,5.3452
5.67307821172,5.438
4.96505431694,3.8788
3.58736387856,2.154
6.16187192919,8.196
5.51524537977,6.43
4.46258876019,0.8592
4.91497203613,2.48
4.57982861951,4.8096
8.55073811819,0.2204
11.4554365426,1.66
12.2970367101,1.95
11.2494910385,3.44
7.24832076083,4.46
13.3851515757,1.74
8.24593100667,4.6124
6.8472935069,1.5392
1.48197145864,2.88
1.69258037341,2.51
3.00699771415,3.04
5.0909126525,3.46
2.72785097383,1.74
2.27005062796,4.38
2.270757253,3.16
5.58340295999,3.27
6.12108467364,3.18
2.37529480858,1.94
1.35615386103,2.76
1.20092059934,2.23
5.5598390019,3.1
6.42509352274,3.36
6.70214125171,2.77
2.43320682297,5.02
2.92491772103,3.93
3.3961002659,3.21
4.3071868602,4.11
1.79781365851,3.73
1.73092790731,3.04
2.53788394278,2.93
4.79177818439,2.97
10.0794237457,1.25
6.67861917225,0.78
10.6721287511,1.97
13.2843795512,0.76
13.3647590394,1.05
8.10482181924,0.84
7.46485799067,1.21
7.22307238289,1.09
6.42832430992,1.02
4.78751004113,0.58
6.11697987824,0.62
5.7169683301,0.84
8.14330067874,0.65
7.24349389773,0.83
6.18226019929,0.78
5.4445283256,1.33
4.47885236312,0.7
6.45196161296,1.28
3.67439283236,6.57
3.35420268701,5.12
3.57531414433,3.56
4.05106036384,4.75
3.02089100474,3.99
3.64964815879,3.78
3.62953916139,4.53
3.0000767798,3.62
3.38210170898,4.53
4.24213919506,5.05
3.47370246621,5.11
3.74917185483,4.33
3.89885233013,1.33
8.09494446418,0.62
3.63737998469,0.47
3.77230634365,0.99
3.51128076564,1.3
4.16327940872,0.71
3.85181401298,3.27
5.69328470527,5.77
5.93131502091,6.21
5.66835140151,4.27
5.66033933972,4.11
4.21610534448,6.12
5.65857584897,4.99
6.25200827707,3.91
7.47542005204,5.22
7.12151615427,5.03
7.39639790426,3.89
6.87647187795,2.35
5.32888516882,8.29
4.61616773395,2.33
5.06858578294,6.53
5.92752183042,5.3
6.14645980896,5.46
4.72408967808,8.23
6.24117420798,6.37
6.30096040248,5.3356
3.53266718602,0.7172
1.68151987744,0.3956
0.91693120911,0.436
4.32914522493,0.7844
1.47879367674,0.4044
1.36461988451,0.2868
4.68479071525,0.7532
3.90895099006,0.696
1.39018909121,0.3724
3.14665384191,0.6956
1.12483416943,0.448
2.95665565333,0.7088
1.04088001037,0.78
0.926991720645,1.82
5.2665595161,4.57
6.7077474081,2.2
8.79814822803,1.84
8.50316655513,3.61
9.24719058636,1.58
7.06836328177,4.74
5.36819231027,3.5
6.1336355145,3.66
8.48756808401,0.9
8.65224279166,0.67
2.39737623091,0.71
11.1112289542,30.02
11.3184798677,3.16
7.41174030499,14.01
7.91109504366,20.48
9.35333595055,23.27
8.05031941349,14.09
5.27400655757,9.51
5.87104617824,9.59
7.39736206586,7.45
8.24684964307,7.12
7.53644870821,2.26
7.55337246692,3.69
7.07219576946,3.79
7.00131066874,1.54
4.17673463498,1.48
1.99401023463,0.76
8.77037592214,1.88
6.95096020008,1.86
1.76763156081,1.26
5.54439661403,8.72
9.57830501391,1.6
8.64601687122,1.54
2.14895924809,1.55
7.29904128672,6.0
7.56148684041,5.48
7.73846030463,2.09
6.17423931201,1.95
3.60786579914,0.94
5.59871557762,6.94
5.89478310102,10.67
8.99530588013,15.22
9.38526689783,15.86
6.69648523886,0.74
7.07492658448,0.66
5.89697471107,0.46
11.5474045883,0.29
6.94704943469,0.41
3.305513965,7.49
3.55378840952,1.71
5.54243599795,1.16
4.35097438277,1.76
4.18508773619,1.89
4.57402241095,2.97
4.49467937764,3.28
5.06393872932,1.45
7.38993356473,0.2024
5.99431056333,0.4568
6.08466751753,0.3444
6.2472028297,0.418
4.87458465971,2.02
4.87601903945,1.31
5.30390916866,1.08
4.87477363919,2.98
4.95096001868,1.58
5.61711812675,1.07
6.35281129748,0.61
7.01932307919,0.53
6.95332402229,0.2316
6.89080893164,0.1476
4.57491459856,1.19
4.72076780462,0.6952
4.26547819568,0.1052
3.55725043926,0.55
4.48870808794,1.7316
3.8532415165,0.6272
3.79132494685,1.06
4.71760649955,0.824
4.42724470009,0.6136
4.69790448126,0.5904
4.08584290174,0.6652
3.81404763369,0.136
3.57244632862,1.69
4.81554368563,1.0944
4.67037009553,0.8028
4.33973683215,0.112
3.45202336221,0.9088
4.68546502635,1.5792
4.21426415744,0.8928
4.24788493071,0.6
4.4398014709,0.4336
6.41080995528,47.61
5.90664662081,10.624
8.89771147548,2.226
7.45342937782,0.22
7.52128648305,0.18
8.08523068009,0.1964
2.53615258924,4.29
4.67723650452,2.34
4.8313223873,1.15
5.57009077847,0.4108
6.56548194518,0.2232
8.83921947044,0.2976
9.33943763146,0.304
4.47885236312,1.0856
3.0322875404,3.3216
2.54726944059,1.0492
2.53511879456,0.9656
1.84284011302,0.8168
9.09096501445,54.55
4.83638698723,52.15
3.21893381628,40.07
4.80370056514,5.15
4.14247675769,1.33
3.31208947824,0.35
5.28741036581,0.22
4.90679620014,0.19
4.66037737736,0.33
6.29926356677,42.45
2.1934492294,13.67
4.45883996502,3.48
4.94114391579,0.98
6.86701334021,0.21
6.92850247902,0.16
3.32048656739,0.13
6.44581053056,37.27
3.97991933844,29.24
5.84188009819,4.59
8.78487803104,1.11
10.2749257413,0.15
10.2688772818,0.09
10.5294438949,0.09
10.2443558794,0.13
8.604031699,0.14
8.54120674283,40.19
4.57720224526,45.97
1.84045718757,21.35
6.53748352952,0.46
10.7720118778,1.38
10.9722991488,0.22
11.7798279905,0.09
12.07883661,0.06
11.4372914756,0.07
10.5035955136,0.05
10.5842183553,0.0236
1.86871392556,15.78
4.30737544554,3.478
4.63047944769,0.7696
3.78357460611,0.182
3.97278085497,0.1144
3.98236634508,0.0736
4.88056760021,0.0776
6.60210248039,0.078
7.34191505433,45.0
9.2922917989,1.4836
9.66521955413,0.4344
9.643190875,0.2368
9.16357308177,0.2296
10.1058922758,0.05
15.1893641576,0.016
2.66572415261,4.35
3.76548042626,3.48
3.87180393851,3.46
6.21345942978,2.41
4.74232467487,1.898
5.24596176332,0.3748
2.98854287738,0.0644
0.815469611406,0.1796
0.259885091165,0.1308
3.79282548042,3.44
4.86938853927,1.96
4.36561193176,1.0664
5.56443488661,0.336
7.10646322207,0.2096
9.08798737468,0.2648
9.32526203432,0.3072
1.63097930239,7.0292
11.6130754485,4.4768
13.4834076761,3.316
16.1717406451,2.4432
3.94966814995,0.4472
-0.756324764356,0.2348
3.10394471008,0.1604
0.947748107426,0.0916
5.01886594883,2.95
4.97164480879,2.2
5.40739074224,1.28
5.91983051868,0.53
5.64763918946,2.4
5.68009703131,1.19
4.52296507194,0.31
1.51055079998,0.1
3.1738860799,5.65
3.48585450001,3.3
4.79229523724,0.87
4.73300386714,0.87
2.84668590142,43.71
1.03001938029,45.61
1.04538706879,55.75
0.927427304029,56.35
2.63336249366,36.02
2.51256901192,6.6
2.53612921971,0.7676
2.46242700814,0.5416
3.58989272524,5.28
2.93216794179,4.51
2.99788815452,3.79
1.68131864994,19.76
2.15520532461,18.73
2.76919560451,4.85
0.494034497034,0.27
1.59783934726,3.19
1.71239897035,2.83
0.676106670634,0.62
3.0089659273,1.8764
3.43733874191,1.68
4.04235188707,1.06
4.45323096733,0.6
5.4146100453,0.444
6.37285423074,0.4116
7.25736978839,0.2308
2.78844574652,3.2616
2.6195403572,3.0168
2.82101376881,3.1624
2.71178424769,3.192
2.6874986597,3.4824
2.76900474341,3.2376
2.89116983183,4.1924
2.63541327633,3.6636
2.84527352528,3.3268
2.71178424769,3.5304
2.91005136684,4.1084
2.78830448214,3.34
2.76345556798,3.9148
2.76900474341,3.7008
2.83228305563,4.2788
2.83228305563,3.7444
2.71732882008,4.1668
2.56444814215,4.0432
2.93353806363,4.2452
2.78830448214,3.866
2.96309907997,3.0184
3.0138997774,2.9808
2.63007203578,3.134
2.77460679281,3.0716
2.98042336784,4.1024
2.72292644052,3.7076
2.63541327633,3.8016
2.83393101285,3.6212
2.85916932783,3.4116
2.89299535176,3.2024
2.84775274618,3.7432
3.10709354645,2.9964
3.02540419042,3.422
2.78597663257,2.6256
2.82279708384,3.8012
2.91584158978,2.9992
2.83393101285,4.2032
2.82833836643,3.1164
2.80554979244,4.4476
2.83957580111,3.6136
2.50382454751,3.9864
3.10622346568,3.7156
2.71732882008,4.1212
2.84527352528,3.7588
2.72292644052,4.2272
2.73428415229,4.0352
2.86269250466,4.3092
2.92022656384,4.4344
2.94561555007,4.6004
2.92758411779,3.6652
2.80554979244,4.6344
2.88061812058,5.0048
3.05508932876,3.6464
2.87079843482,4.2848
2.94172567078,4.1168
2.86861024922,4.0176
3.00426753319,4.6928
2.86269250466,3.8616
2.96416898841,4.6308
2.92022656384,4.5576
2.92168556942,4.5684
2.85683104132,3.99
2.84527352528,4.2436
2.78597282926,3.6488
2.84527352528,4.5376
2.66856719823,3.7428
2.92168556942,3.574
2.59449289292,3.48
2.93833763346,3.9708
2.92022656384,3.9592
2.72857793623,4.2232
2.85683104132,3.984
2.65174813481,3.8224
2.72857793623,4.2536
2.65729954834,3.4564
2.79756048677,3.2216
2.72640762995,5.1468
2.84376983312,4.42
2.63846917516,6.3144
2.92022656384,5.4608
2.08444947948,6.632
2.16745723502,4.3884
2.25511045086,3.2256
2.27385032683,2.5916
4.94756244738,0.5648
0.566119555239,0.184
2.46398076551,0.1224
1.48694153141,0.0484
2.67584655598,1.8444
3.29361135359,1.6292
4.11022413376,0.98
3.77878229888,0.6188
5.419215703,0.434
5.60266954338,0.4036
7.20566642687,0.2228
4.29958321278,6.11
6.25916410137,3.23
7.64842088794,1.09
6.69261320832,0.5
4.38046000976,0.15
2.9703844504,0.08
2.6610337833,11.59
7.18946351269,1.13
8.65841464341,0.71
10.1617015356,0.46
10.2244963713,0.1248
12.9033239582,0.0352
6.6155506983,3.67
8.21615809376,0.69
8.02233063742,0.24
8.46517774909,0.12
6.70584082129,0.02
4.53160104353,3.09
5.28855450383,3.4
4.40602096072,4.38
2.38244218024,11.91
2.82278267524,6.44
2.33102973637,6.63
2.65287817717,9.16
