hue,oc
28.6074013147,0.13
27.4900657243,0.06
39.7187558437,0.16
38.0986138782,0.06
39.7774303435,0.58
19.4099124964,4.17
19.5229692675,2.36
29.323610775,0.87
36.4387662397,0.33
37.6149633568,0.18
37.0785130444,0.07
38.7488524827,0.05
24.1314935922,1.9016
23.8431937904,1.4508
24.8746893103,0.5664
30.6456424717,0.4236
31.4596779742,0.3316
33.098138135,0.4088
39.5550437608,0.4984
42.0228827892,0.4384
39.8378467375,0.5956
38.7441606574,0.5632
32.1340513139,1.3716
31.7100071687,1.1312
37.9844216172,0.666
32.7577718133,0.526
37.3922130716,0.4496
37.3025178786,0.506
40.1771131441,0.4076
41.9995720925,0.4408
39.7267947158,0.4444
33.5033431992,0.6956
39.1163614773,0.476
41.8737261217,0.32
36.9040704713,1.3636
36.5286694001,1.0548
33.7546982619,1.99
34.0254516892,1.92
23.3912390798,2.99
26.2920559572,0.79
26.6859265574,0.3984
26.3024423758,2.1636
33.4910116651,0.4296
28.0320224446,0.47
28.5250369354,2.15
30.1422007871,1.96
30.2755253965,2.008
32.1483822542,0.48
16.599544269,0.14
21.823596388,1.26
22.0256275918,0.86
22.1058626455,0.69
14.4747085707,5.76
18.7317830226,0.9924
21.3191356044,0.2568
17.747809761,3.2
18.9698601848,2.09
22.6608032589,1.06
22.4975358264,0.43
25.4339191124,0.28
27.0212795753,3.62
29.2821001527,2.32
31.0384991829,1.24
29.8868722329,0.5
28.6020868174,0.32
26.7925074371,0.42
9.84391558045,4.87
10.9085833533,2.3
16.2445053857,0.8736
17.3722957685,0.7676
16.5042536013,0.83
9.82243991903,3.652
11.10700525,1.84
26.3329997335,0.39
24.7003752576,0.14
33.0735020741,0.044
13.3800328443,4.0
13.8019383334,2.99
19.2562110928,1.54
38.4887190922,0.28
16.1565560457,2.19
18.6595227096,0.96
22.4888887749,0.89
12.0050801356,2.3884
15.3091399791,0.202
10.138918333,3.34
20.9394931834,0.98
9.17695598155,9.07
13.679385035,1.82
19.8603175422,0.64
18.494703904,4.13
19.2020119712,1.81
19.3957680151,1.13
24.6996203952,0.61
7.77548972582,8.86
11.5214082178,3.29
13.4217593923,1.73
15.8498738232,1.12
21.2061768738,0.69
17.3366127534,0.96
18.6959469655,0.44
22.7587399962,0.23
7.41878302468,7.18
8.16092173864,6.03
8.98223078006,5.14
9.84147712914,4.53
7.78962122981,21.02
11.0810542673,9.0
17.6937730776,3.42
29.5823531108,0.65
30.0483995205,0.26
29.0791399582,0.12
32.1032543645,0.14
30.4579432133,0.13
9.46472937702,38.06
9.38002050505,18.51
27.5098696191,3.13
34.950667105,1.58
42.5194931665,0.36
41.5573696942,0.14
30.4023002231,0.09
30.3151485221,0.11
29.1216659386,0.08
28.0779902425,0.05
7.87367976726,47.7
4.43414672727,26.42
3.29562815208,21.99
5.56357853748,7.32
7.27078655315,3.29
19.5049958111,1.13
21.2315258104,0.33
20.2428659339,0.15
21.7720332751,0.12
21.7546421285,0.08
20.6239871653,0.09
25.6305977464,0.07
15.3749167402,1.69
24.1542848998,0.09
24.5443760209,0.12
7.62695078703,12.69
11.3076289334,2.7
14.5792773827,1.06
19.8986580778,0.5464
18.043616665,0.5944
18.0662077985,0.3396
28.4004427603,0.3984
38.7979144762,0.2604
30.2360641326,0.0656
30.2382963226,0.0664
11.0935274738,29.47
17.7568292711,2.8
31.6127086404,0.4588
36.0949508209,0.164
32.8099621087,0.1916
29.8979991076,0.1236
34.9444402951,0.1
14.1378161577,6.9824
35.2962923229,0.64
34.6065399948,0.34
34.654651511,0.206
35.0852849518,0.16
34.4136126386,0.1276
11.5892701687,5.2788
38.1576421595,0.59
31.8257219971,0.31
29.2366458645,0.1956
37.2684257405,0.0928
40.0222775196,0.07
21.0730726679,2.5568
36.694859383,0.44
32.5207485303,0.1652
33.8186428053,0.0872
20.6905137454,2.45
24.6237913622,1.54
38.9640905868,0.23
15.7989520923,2.61
16.0331870948,1.85
12.8459279919,1.49
14.9829522792,1.26
21.8375965877,0.75
26.4106275542,0.34
28.9711824056,0.21
17.8118524994,2.85
18.0973252241,1.71
19.4489125756,1.35
21.7011972336,0.74
28.2689296456,0.36
30.0416793287,0.26
31.0614526532,0.16
18.897125581,1.88
18.2869557781,1.48
17.4840977935,1.23
26.2936238731,0.55
29.3525295685,0.25
30.1011010776,0.22
31.4179233982,0.18
18.0447486414,1.6608
19.0413490583,1.4096
20.078850694,1.1752
25.8332198843,0.47
30.4301633876,0.226
31.492654152,0.1576
33.7333589458,0.1508
17.3926766903,2.0272
17.4215296391,1.5236
20.5288142509,1.2092
27.4293120601,0.57
30.9243040633,0.28
31.6322982406,0.23
33.8820365582,0.1704
20.6073036156,2.59
21.3123071686,1.42
21.1911363162,1.21
27.0707433977,0.56
31.3077970414,0.28
34.160949188,0.3
37.2121230781,0.2036
18.0237420624,2.74
20.9779469905,1.48
19.0435514351,1.19
27.2854607032,0.51
29.9477995566,0.3
30.2763918644,0.22
32.0513238069,0.19
21.6960933323,2.04
21.5235774628,1.36
20.3901632548,1.09
27.9753459363,0.41
29.4117953153,0.28
31.2569281118,0.3024
32.2656089746,0.1056
19.8670688717,2.54
20.7234600778,1.79
19.7483922236,1.29
27.2117626411,0.6
31.9374913167,0.38
33.2850314894,0.314
34.675298985,0.2124
18.9999016797,2.26
17.9264547408,1.57
19.7708752936,1.33
27.3480977003,0.57
29.9115699597,0.34
32.1095448787,0.24
35.4450886135,0.2204
20.8140736103,2.95
21.9735394558,1.69
20.9221851508,1.25
28.5101472077,0.51
30.4721835552,0.32
32.8139862261,0.2468
35.225329026,0.2308
23.8891684415,2.42
23.1300132122,1.52
21.5846497573,1.17
29.8528497629,0.43
33.0270660144,0.3348
33.2561949991,0.258
35.7997829996,0.026
19.7482704749,0.95
20.1519398717,0.91
21.4223816797,0.76
28.2175445602,0.2572
32.2200274747,0.1588
36.2076377566,0.0372
38.7932853077,0.0052
21.4017483166,1.53
21.6795374112,1.22
20.9023201278,0.91
32.6797451471,0.41
32.8054052674,0.2
32.2676720108,0.1252
17.7483251926,1.73
16.4164067909,1.33
15.8764877987,1.09
24.9572010517,0.57
29.0312957415,0.29
32.5190998517,0.18
34.8505943356,0.114
19.0735379066,2.0
18.3822672816,0.85
18.5646160056,1.28
29.6986299335,0.2364
35.7639957,0.1628
36.0615723697,0.1496
35.0777047263,0.092
21.1607554227,1.3504
22.669772844,0.9964
20.3149334958,0.8368
29.1418669166,0.272
30.2216111986,0.1692
33.0908254306,0.1708
31.4160560417,0.0564
19.67234278,1.69
19.7697603116,0.9524
22.4782702964,0.8828
28.8132924146,0.2976
30.8197562938,0.1428
31.9884246603,0.13
34.2417506093,0.0628
19.5046824003,2.16
21.5180908607,1.28
18.9008212062,1.0112
27.5441011513,0.45
29.6393361841,0.2608
31.701685218,0.1656
16.1645082477,1.236
18.682957399,1.4176
16.8171557033,1.0424
26.5057315085,0.5324
31.1867357285,0.19
32.5237488029,0.1072
35.0222386429,0.0888
18.3343405774,1.7052
16.5912548242,1.27
21.6740961444,0.9864
27.5737098334,0.4676
32.3312949795,0.2012
35.9284322153,0.1316
35.4165784006,0.1004
16.3024707665,2.39
19.3552886794,1.3608
19.5992261956,1.0652
28.9715793283,0.404
34.6532861461,0.2248
31.8945224597,0.0792
19.6504563161,1.47
19.3052602495,1.1464
17.7984936449,1.0924
23.6288257229,0.5776
26.9403690254,0.3144
27.7127688472,0.1764
32.435408033,0.14
18.5005209953,1.706
14.5226846104,1.144
25.5903352976,0.3564
30.3384040419,0.1664
17.9169498365,1.574
19.424518137,1.2304
18.3822672816,1.1128
28.0331409569,0.5
36.861517239,0.1152
19.1954520118,1.57
20.4576474536,1.0164
28.5556557283,0.4036
32.6540537794,0.2176
35.4831345681,0.0976
19.3108248791,1.8824
19.3511303158,1.2628
18.8548265112,0.9676
25.7829813508,0.3732
27.6776816513,0.174
26.95363163,0.29
28.1466107867,0.2224
16.281110951,2.77
19.656000984,1.5596
18.6638269126,1.15
23.4952248696,0.6216
24.6538595559,0.2956
29.7473264752,0.2048
30.0525971146,0.1372
16.320256533,2.22
17.4228940894,1.5256
16.680963839,1.1988
15.4257206642,0.93
17.2858112161,0.8076
29.0662769619,0.3036
14.7035514973,2.5212
14.4332806704,1.8168
15.4572233472,1.4152
16.9011571703,1.1204
15.6983408759,0.7564
17.3827462409,0.8412
21.4758048497,0.5324
20.4170860083,2.0888
23.4044863479,1.1548
24.648659379,0.816
30.5089226298,0.3792
36.3210118777,0.618
36.0562796365,0.16
37.0739430589,0.1656
16.9586176438,1.58
17.919623192,1.1388
21.6945048093,0.7236
29.3883492686,0.3376
33.5681515584,0.212
34.8400096374,0.1976
36.2694973513,0.1636
14.2121678924,2.59
17.3504042658,1.9088
16.5221031152,1.3988
16.0026730496,0.9912
26.1144995492,0.5072
25.4803985396,0.33
31.6860744169,0.2172
15.8187450698,2.48
16.0863682749,1.7
15.3451612006,1.39
14.1296035228,1.07
15.4938420683,0.92
25.9534160279,0.49
29.3942089298,0.27
13.8084122045,2.86
15.1339521933,2.46
13.2838925777,1.65
12.6524634371,1.55
15.8855694349,1.07
16.258112393,0.99
17.8726124314,1.02
14.6885580405,2.38
10.3828789177,1.75
13.5903046518,1.73
13.3304152743,1.63
16.9315054127,1.15
14.4117181554,1.11
16.398417143,1.24
16.7696767359,2.87
22.7816629004,1.42
25.1683790321,1.08
28.740901531,0.38
30.1616357355,0.29
33.3548933394,0.25
30.4617132932,0.15
22.411819863,2.2
20.2168059956,1.51
21.2068118573,0.87
26.4300107986,0.4
30.7290571941,0.27
34.1714236543,0.19
35.5924632456,0.16
15.7044852822,2.64
15.7124854898,1.85
10.4363568612,1.6
16.5213273487,1.29
16.9070593518,0.88
15.3824077211,0.93
23.3675462908,0.56
13.9513426146,1.96
12.853566702,1.58
15.01366234,1.42
16.7820065474,1.04
15.3511742036,0.93
18.3605976089,0.87
25.682119031,0.45
15.6568369081,2.59
15.107104558,1.85
10.8756290118,1.51
11.9584655839,2.0
13.7726417331,1.56
15.4213030062,1.44
21.7777762371,0.72
13.7816549991,2.56
11.1588272608,1.84
13.0105040395,1.58
12.6329124654,1.87
12.9238821462,1.42
12.9070002687,1.44
17.6900220828,1.09
16.3950025721,2.18
15.8155992462,1.3
18.1189014841,1.16
26.2215146236,0.59
29.8477940954,0.33
30.5507975929,0.24
33.6733854336,0.15
15.1548038369,2.62
12.2577740132,1.61
15.8005954827,1.26
16.9333117473,0.95
24.6008355799,0.43
30.3352870137,0.25
14.5678972464,0.16
14.5678972464,2.37
14.4054418615,1.66
12.3247130361,1.43
13.4467513847,1.5
15.5982287937,1.06
20.1869664625,0.79
19.9874732825,0.77
14.952776252,2.03
15.2819678964,1.53
13.1607945049,1.31
12.2813433669,1.65
14.0861756701,1.19
16.4875366923,0.91
26.6672532562,0.36
14.6042009721,2.56
14.1488672664,1.71
12.4553569111,1.57
10.3113201121,2.31
13.49369982,1.69
17.4197952917,1.06
28.7400676519,0.41
14.6108496288,2.47
14.1159143712,2.0
11.7864509131,1.69
11.273139701,2.12
14.3090484765,1.51
21.0864623997,0.85
27.1875526743,0.42
15.9268830212,1.37
15.6726006313,1.77
14.0275777406,1.22
14.269888486,1.34
15.0476023745,0.95
23.460113972,0.51
28.8924846998,0.24
16.2945952198,2.15
14.5483951886,1.62
14.946141553,1.24
12.5569613458,1.45
13.9301310424,1.03
19.7545619074,0.75
27.7205646345,0.34
14.1743121863,2.32
13.4950141848,1.62
14.5670408739,1.25
12.0395525824,1.7128
14.0313226478,1.3628
13.3026840905,1.2128
22.5200213019,0.6116
15.5235878397,1.64
13.9848603284,1.4176
13.2218183588,1.3052
12.0692685335,1.7428
13.9090914322,1.404
15.5861221503,0.9816
25.2536434132,0.4404
14.2151558443,2.82
14.0042127748,1.7864
13.0506566741,1.69
12.3782842701,1.78
17.3433542766,1.0128
24.0370901428,0.5216
26.5520978351,0.33
14.7623652721,2.474
11.2653062922,1.894
12.2474792459,1.614
13.6434913268,1.7452
17.9674013481,1.1052
24.1309468468,0.5692
29.6883086797,0.3116
14.4539673355,1.95
13.3272975653,1.3664
14.3930519181,1.1652
11.8538629845,1.624
100.0,1.2052
14.9049148124,1.0428
23.0966443608,0.4528
14.818775053,1.7028
12.2911731266,1.3352
14.4873730711,1.1628
11.7291556439,1.7628
12.6868622561,1.424
12.3561271252,1.4128
19.8046191015,0.6016
14.1070380524,2.114
14.8978499518,1.58
13.0987560466,1.4
11.4521529965,1.744
14.7623384136,1.3028
17.1851966242,0.854
24.6668722598,0.4104
14.5348643206,1.7528
13.6858530203,1.5028
11.5231238304,1.3652
10.2969979284,1.8716
15.1407769321,1.274
20.6179995235,0.6916
26.3017782347,0.358
14.4857912917,2.3872
12.8038405646,1.8948
11.7021216446,1.8356
12.9884648335,1.59
18.5954177115,0.8944
22.5284588077,0.4804
28.2412051579,0.2492
14.3639379117,2.4632
13.4266290341,1.9048
10.7027457646,1.8508
13.6163578568,1.6756
18.9086027129,1.0248
25.5812509908,0.5064
29.4956443907,0.2468
34.962514096,2.1428
37.0195617009,1.342
53.159661929,0.1808
48.4133015865,0.082
39.8134278788,1.656
45.9015572131,0.8916
50.6214743367,0.596
53.6027639252,0.1656
47.452962465,0.852
15.1308590254,1.8324
22.7794944955,0.9412
28.9011042141,0.7512
31.6414438996,0.618
42.1592006542,0.0804
51.0540686444,0.21
35.7516441095,0.1668
15.9606398518,2.2472
22.1141517739,1.5468
26.7824820817,1.0164
27.3442968878,0.6444
30.2659422624,0.6312
37.0575015313,0.5144
50.2394925665,0.0924
44.6469425315,0.1004
4.91173749852,7.9752
4.04357671835,7.118
17.8150336657,3.6088
43.2424858549,2.0708
56.3289019857,1.002
55.6653090761,0.4692
62.3954458987,0.4276
10.7096457318,2.8552
10.6344484052,1.9012
15.3412359933,0.7336
21.3858690216,0.0908
24.133700896,0.032
22.6330066066,0.0008
24.8598100671,0.0144
34.855204748,1.7256
35.430475267,1.09
31.0857845278,0.1216
20.2301483071,1.6712
26.1735808155,0.9036
17.6176359117,1.6364
24.9015845554,0.9152
20.3096531277,1.5304
25.6805018252,1.0128
19.8839761874,2.7248
21.0648578423,1.0188
29.6196162756,2.4124
34.9338932762,1.6756
19.7682011097,1.3408
22.4897117261,1.3316
25.1224947727,0.7108
20.0081712701,1.4976
20.721387524,1.504
25.8593403614,0.6288
31.9198766507,0.532
22.5318133152,0.8992
23.5767823592,0.7168
27.5363019385,0.6212
20.3954326109,1.9156
19.3837072159,1.6856
20.9048266575,5.494
53.3970042686,1.1824
9.60242755092,6.232
20.0018390182,4.4728
8.05134139782,3.3216
9.95776218909,2.1192
8.87747616287,4.5252
9.74221578721,4.5584
10.3836347829,5.6628
15.2871166255,3.7376
16.6784782543,1.6932
19.4952243659,1.7204
21.4203684502,1.4516
20.8721777907,1.4108
14.7003769168,2.1716
18.5205770868,1.3656
14.4843735494,2.2024
18.4613034605,1.3128
10.7455641142,4.5608
19.8522622996,2.4332
49.7300649753,0.4576
14.3309271385,2.0852
26.418259539,0.6092
47.231269934,0.708
21.4798050926,1.612
25.740991085,0.568
24.1241566446,0.8512
26.7477096291,0.6468
20.4686104034,1.908
21.4608190277,1.2716
18.1726673846,2.3412
14.7286833844,2.338
18.0169592356,1.3004
15.6416895122,1.5328
18.312429224,1.1288
25.5932544932,0.6872
12.9546812283,3.2936
20.5920247796,1.048
15.6571994737,1.5352
19.9092272386,1.3812
13.9287122408,2.0892
18.4009125473,1.4428
18.8575424181,2.0136
18.0701666783,1.7564
26.7241880517,0.6708
15.1299962488,1.9908
16.1955499336,1.6028
19.0559672902,1.7308
27.0977804513,0.6304
12.8613436983,1.7424
24.1229178233,1.002
17.8800661255,2.1024
28.9717182611,0.6636
19.7133265497,0.8812
26.3196770278,1.4784
26.95363163,0.484
16.9233351232,0.9492
16.1177559174,1.648
14.8308497102,1.9548
20.0227528205,1.4872
35.2667004405,0.5432
46.3641698942,0.4072
38.9540595807,0.0612
16.4300634151,1.5308
14.9350132619,1.498
21.6453844328,0.9268
24.6634611498,0.7216
15.9367077047,1.9124
24.4561656236,0.9964
12.405671071,2.2564
16.3824418243,1.5272
15.0765088702,2.4072
21.6678603669,1.362
20.3033189575,1.2424
12.4724881644,1.5124
12.7403344766,1.1376
14.0376862726,1.662
14.2049215258,2.1
13.7172178713,1.2952
14.7777680747,1.9036
17.25259354,1.2792
14.634874535,1.9448
19.1983894395,1.4408
13.174662251,2.168
19.9649761991,1.3956
49.0252202061,0.704
11.3046616286,2.6188
12.6738651061,2.1516
9.70372758018,1.94
11.5327553829,1.5748
12.6612681575,1.8904
15.1185449117,2.1488
14.117031539,2.0548
15.7429516096,1.646
13.8156966841,3.1176
20.7515953205,1.8872
15.8947958664,1.8372
16.8147097594,1.306
26.0876903053,1.6184
26.2084777922,2.0084
10.7737746532,1.922
12.6356247603,1.5172
20.2846157479,1.1888
21.3391076039,3.8532
20.7416457009,2.0268
14.7122694759,1.416
21.8665200022,2.4588
30.0836430782,1.638
29.6457740891,2.1708
29.2363615096,1.7496
27.1716192458,1.9072
30.1392739303,2.4728
30.7851661753,2.1268
15.8861308565,2.8312
19.7020762212,1.3632
22.3046052055,2.5304
20.4182346911,1.9
8.54049124159,2.2364
11.1454043131,1.9836
18.6527079703,7.2384
27.2965962029,3.4744
54.4445854982,1.0048
14.5760509811,3.7612
18.2058667455,3.1032
10.9760806829,6.4436
23.1886709052,2.4588
10.7198399184,2.684
13.7803727443,3.0108
25.2045917455,4.8592
35.6847851634,1.6344
54.2665668375,0.6372
14.7675713228,7.4884
35.4682640086,2.2684
32.8241659342,1.548
33.246495641,1.5676
7.7164678525,3.8816
47.4858960067,0.2772
23.1854639025,2.68
28.5795328442,1.19
21.7851754154,0.13
31.5906149248,0.26
19.4241174827,0.018
21.1540824135,0.0384
6.52627697313,53.17
29.8591721405,0.608
36.047659958,0.3152
36.7342284751,0.0928
36.7310137299,0.0712
6.41327278925,54.53
15.982817812,0.96
19.6930506312,0.2884
23.7651097583,0.0952
22.8320986647,0.0516
6.68624948242,19.94
13.7890230503,46.0
12.7689239897,22.87
20.1227053146,8.35
33.5093434565,0.85
23.4159838403,0.51
14.9019363097,50.04
5.74976817204,42.96
8.6375526772,44.02
20.0730168993,6.82
12.9190382306,14.18
29.7921932044,0.68
17.3756681063,18.87
20.569216304,3.0
17.2784916071,7.98
10.7479496421,50.43
8.26335104953,37.82
15.3883557713,8.56
19.4992740788,4.51
19.3745111575,6.37
19.4658673003,3.76
5.53889276595,47.16
13.8371009681,6.2948
19.3262745073,1.374
22.1046947939,1.226
15.7647529804,0.6388
12.4078103438,0.0796
5.83343973583,39.82
3.89706746773,38.6872
18.5873917335,3.5984
16.4496898878,1.7828
13.0368270274,0.118
29.3932171509,4.05
26.999992077,0.88
19.9110530063,1.584
16.9983851645,0.7936
19.3222825709,0.5652
18.0925583716,0.516
34.7818199151,0.144
33.9540182553,0.0744
38.5106411455,0.0356
33.8822226039,0.0468
19.8970182432,1.9524
20.0608652441,1.1472
18.5898701366,0.7928
18.4663363151,0.638
17.1685283529,0.4732
20.0337442641,0.378
22.959411025,0.3008
25.2000810733,0.1316
35.3823532228,0.102
31.9827775436,0.0408
19.7426234178,1.7344
19.1246558187,1.5612
21.5161874091,0.792
23.9712315802,0.6468
23.6203525822,0.4464
25.0581342938,0.4096
26.7460634463,0.3016
18.0440279043,0.11
24.2426197127,1.908
20.3687227629,1.252
22.7158133043,1.1004
19.664969627,0.7948
21.3327432969,0.5632
20.1472149435,0.4448
16.8616624162,0.1256
18.3058362714,0.3304
17.4315308223,0.0928
16.7810011347,0.0332
17.8366880733,0.2456
15.4436088417,7.9336
19.8043311971,3.3416
31.2908048751,0.8404
36.3521507358,0.2324
25.9115294232,0.31
26.5873624057,0.18
26.8700331748,0.19
35.6549621333,0.1
41.4446918017,0.1
33.0976228678,0.09
40.4211659549,0.09
32.0380276967,0.11
27.6741597853,0.18
18.3864076925,4.93
24.7107252392,0.096
21.3807175808,2.418
16.0706230955,3.824
21.4543729,0.32
11.9731793476,1.91
13.9965321417,0.38
9.99616311714,6.43
28.9479026189,0.09
8.73065765773,4.72
17.7996794026,0.22
29.6663282135,0.09
14.4866772551,1.6728
25.5080020021,0.2016
29.6544578448,0.066
6.28623084778,9.58
10.3407148593,0.87
23.969395057,0.16
26.8888898299,0.07
30.3539364057,0.06
13.2968264044,0.96
13.8214735577,0.37
19.9777397443,0.79
23.8299624626,0.48
13.7021100172,4.88
14.2383888309,1.71
21.5947601751,0.84
12.8273137111,2.3132
12.1029607216,2.3272
29.2008911536,0.12
7.70738051001,5.59
12.6873105127,2.52
18.8258316719,0.708
13.7325004454,3.0724
29.8983352171,0.414
9.20646822,5.4336
17.404513252,7.382
10.871854927,4.8
17.0252645366,0.9264
22.764095125,0.2492
7.7924057446,4.12
21.3811467006,0.55
10.8870568081,8.0124
9.50710382264,5.6924
24.1463115686,0.7228
24.0077634806,0.5888
7.66490513453,1.2788
27.6026129058,0.164
36.331957906,0.0932
18.1098994026,3.52
18.74696201,0.82
17.5038693288,1.7892
14.2706782056,3.2364
26.2807662399,1.5996
31.3185202629,0.09
17.1071220734,0.99
32.9984370155,0.0112
32.7391109443,0.0152
13.3765052703,2.58
10.2992821671,4.23
15.1041136638,4.1892
18.4595502303,2.3232
14.6170412082,1.21
9.82124415836,1.98
21.4623185943,0.3332
21.3137266935,0.6556
17.7603287275,0.6456
18.8387953044,0.9768
14.5607291483,1.978
15.0114094269,2.5316
14.7503757726,2.6032
16.7378938247,0.8344
23.2699863192,0.5296
32.2287853605,0.1356
25.5321306234,0.572
11.570567807,2.19
22.264609927,0.57
24.9685788489,0.5
18.13851991,1.55
14.8472076924,0.59
14.9756867759,0.73
24.8823685189,0.254
26.3168314292,0.19
23.8658284342,1.2532
25.0541832044,0.386
16.3842815848,0.7264
31.4282780465,0.1
11.6725305254,6.186
11.0664840155,3.51
13.8421573935,4.32
8.47207191669,5.18
8.88336548269,5.0
12.2900699004,2.7168
25.9418987683,0.8456
29.4928877035,0.1936
33.4928845099,0.1232
28.4402079463,0.5076
30.0151177251,0.5212
28.5003229104,0.4444
39.0628517689,0.4028
46.903368533,0.2316
17.021891212,1.834
19.4390127099,1.3132
15.9372072462,1.8936
18.6027014311,2.53
21.1002480258,0.84
18.0661335314,1.27
15.4149885915,1.3724
17.1898198438,1.38
13.8051418209,2.0664
17.9658238332,1.468
22.2035991955,0.7224
13.0695578414,2.2792
23.4562397894,0.976
27.8603221303,0.5828
20.9128345205,1.2736
12.9304885934,2.482
21.3781540008,1.2352
16.4501950157,2.1876
18.8291504884,1.136
22.460002623,0.358
14.9182684922,1.3916
17.2919265688,1.7908
19.7063059307,0.796
19.675510995,2.1908
14.3090289384,3.9488
25.5206535717,0.2932
17.3292165412,2.0308
29.637463894,0.21
21.8894792264,1.21
24.7393532974,0.52
22.9593650588,0.2808
42.3502053816,0.1172
15.7205890843,0.4364
12.0632843352,5.502
16.3766928296,1.13
17.0589444812,0.74
17.8948346782,0.68
20.5335994595,2.4884
25.2039516126,0.1928
24.0563187533,0.0444
10.5603576355,0.88
14.4910113174,0.46
10.0134648144,0.85
23.8654409433,0.172
23.2068617198,0.3716
23.9966745545,0.1408
33.7018265829,0.54
43.608269693,0.1
46.3063586063,0.02
31.8534585976,0.11
33.4057127224,0.06
25.9797079799,0.04
13.3844970593,7.3416
18.2811477251,1.408
23.6239003969,0.5812
20.8854765948,0.3788
28.9541582452,0.0748
26.7688206078,0.1036
27.1761036073,0.0704
15.8171291619,15.63
13.4308222745,8.6596
23.0329647083,0.8444
24.0581588935,0.2548
27.5904583235,0.048
28.1768462304,0.8636
13.3270144563,3.838
21.9773917709,0.5652
22.1953319481,0.268
23.7358951209,0.2064
25.9935914705,0.0816
26.6538214455,0.0852
17.1779235745,5.1948
22.4050293274,0.6088
19.3318354904,0.6748
19.1931637308,0.57
19.5948820616,0.8104
21.224352639,0.3216
20.6207894538,0.2304
20.9836179803,0.1676
9.89046411369,9.328
17.4276166618,0.6788
13.3409254968,1.1388
12.3309827526,1.0124
15.8743382384,0.7376
27.887332759,1.4904
29.0876283162,0.452
32.981217494,0.388
32.5438400301,0.1668
28.6538134885,0.1112
27.3957800706,0.0864
29.3211691642,0.1156
38.5999888288,0.3208
14.8593273092,1.4568
22.0940892354,1.2796
23.7438546786,1.1472
22.9975411693,0.7708
28.3460524554,0.5976
20.9304335023,0.658
20.5868011609,0.3084
12.9940509364,1.4168
18.4462967561,1.1844
31.439771044,0.5228
31.538337702,0.304
27.4006263562,0.1288
24.2058377597,0.0768
13.7654480399,1.6012
19.1915361957,1.6448
18.3781269255,0.3204
31.1281742506,0.4128
32.4190560001,0.0592
41.5268411369,0.1296
13.9980542745,1.1984
17.0621168757,0.856
17.1919278322,0.2604
26.2667002858,0.0712
28.9065423123,0.0944
17.1743797176,1.5972
21.2664837048,0.9464
31.5009773384,0.596
26.5419695989,0.378
25.7722967278,0.0472
18.3033343736,1.2892
26.5101791598,0.9832
42.022420941,0.2556
39.713525706,0.0952
40.3112225974,0.2084
9.35199287813,10.24
27.5670137982,2.81
14.5630656521,9.47
24.5446038775,1.84
18.244239433,8.1
27.6926195382,2.92
25.9792529332,3.15
38.9578478134,1.21
25.6493433509,4.44
37.032415906,0.3
24.0291133897,3.26
34.7650476274,0.32
28.573572175,5.98
35.4661538704,2.54
26.1167686521,3.35
35.7560218394,0.98
19.0219168673,13.19
34.2611975524,0.88
30.4996408763,11.28
50.0591746035,0.65
17.6638639982,15.66
36.4853200253,1.73
20.1976319597,8.17
30.2912492042,0.93
25.1419399119,3.07
31.4905197844,0.14
31.3845580659,3.01
44.3180701936,0.43
10.8866967075,5.29
33.4909397622,0.38
6.58442431456,2.78
7.10973618762,2.82
8.2667810745,2.75
9.08018068805,2.37
7.97300084438,2.6
6.91026887581,2.7
7.09124928389,2.61
8.5537271725,2.5828
9.56343997244,2.4328
6.77329361644,3.11
7.31895264919,2.94
7.30838504862,9.49
7.64781113725,8.85
8.95609037457,8.79
8.58219631305,7.32
10.8087532466,5.6
8.4957198672,8.19
9.6685943967,2.8
4.39950127167,14.18
19.8633229514,3.68
23.1826077247,6.25
20.8091541086,3.71
5.86605281074,15.94
15.1823961491,9.04
16.5794016977,5.55
6.49496673962,12.89
9.39695263529,9.84
8.61122433146,7.32
13.179703088,6.45
6.51781326474,16.79
5.08688672275,23.54
11.1283499871,10.59
16.5975584929,4.58
10.9569469518,6.55
12.1777793237,5.31
4.17438351735,23.83
5.5892527859,15.52
12.613791338,7.09
8.46370761808,1.51
8.55767448696,1.48
10.5751318199,1.07
7.9547721748,1.54
8.44146802675,1.5
9.15559150968,1.11
7.69553887061,1.57
8.41865674634,1.5
10.0437738025,0.84
7.97535185652,1.53
9.16132653303,1.53
9.64240285393,0.71
6.51893995776,1.55
6.63362785799,1.64
9.68646463653,1.32
9.69614193006,1.26
8.99505132649,1.38
10.9769409317,0.59
10.696006747,2.05
10.2284210456,1.51
9.11060055597,1.01
7.41813794492,1.04
10.9515450958,2.19
10.8566960853,1.22
11.6776116952,1.19
10.7313013826,1.13
10.9455716348,1.66
8.71257998717,1.97
9.35674197742,6.83
9.68089192662,10.1724
7.57802283621,5.01
8.20332301314,3.16
10.3363135125,8.87
11.5218009451,5.438
13.1113528374,5.58
7.39551704845,5.2828
7.42126972793,6.56
12.4306790402,4.73
18.643187059,3.31
11.9420045051,2.03
28.1298796344,1.66
13.4743769722,3.19
8.46370761808,5.38
7.60948175895,5.13
9.00159508084,4.97
15.5926990467,0.85
14.6923450485,2.2268
7.18542480124,5.58
9.48565346454,5.05
12.4104807632,0.2048
9.21836128096,3.86
11.3869094173,0.1856
8.18613802364,5.85
7.29458232165,4.9064
