hue,oc
2.29075412413,0.84
5.25803733249,1.7844
5.98671141307,5.0232
4.63541041515,1.74
29.3842966847,0.77
12.7565250006,0.53
15.0971212668,0.134
19.222281956,2.0352
0.77991461263,33.23
1.23385083721,2.53
18.1472163704,0.56
9.09916138308,1.3728
3.60573051907,0.1468
11.1790036837,1.19
3.85042637843,5.4
6.33475723443,22.56
13.6654841538,0.5876
7.03424728123,0.69
12.7818244635,1.8828
17.3296406035,3.5848
7.26280324296,1.07
15.6635758848,3.52
7.75452106824,27.66
1.76823862562,1.17
12.7059466022,0.1992
11.0174492067,0.26
11.2223735568,0.0556
8.71223414856,46.01
12.3203977182,0.48
0.550602795232,5.5508
1.88323591143,43.37
17.6833687639,0.19
10.8542906995,1.5796
26.6150878654,0.1552
16.3855280991,0.52
10.4865137332,0.92
13.9517213035,0.95
2.5294080871,44.16
12.5705937063,0.262
10.3811331187,0.126
11.7781499121,1.55
10.5772546901,1.01
15.4231588706,0.3368
7.41419800296,1.34
4.8797370381,2.34
1.42068015493,0.5896
10.2820975014,0.0184
25.8357048077,0.5312
11.8989570595,1.0952
6.71285587563,0.57
13.4277033743,0.4556
32.168255814,0.1
1.36910242575,33.64
17.2039514185,0.2508
11.2586833765,0.422
19.2146902509,0.8464
16.1721470342,1.23
11.03017542,0.9
19.8299993925,1.0
7.04096020111,0.3204
24.7191146371,0.15
6.81643160402,1.34
9.30750904718,3.83
9.34166918493,0.79
11.8822457327,0.33
2.82520517865,0.69
13.4033416624,0.34
7.67359933807,0.2124
3.28271554737,4.6632
21.3375431594,0.3572
4.75878410454,0.41
6.80021748907,6.87
4.03792825255,0.696
7.44728507278,2.6476
14.94342152,0.1588
11.2827333405,36.29
6.9215641929,1.2648
20.8636809562,0.3364
12.9509133919,1.39
14.3318894473,2.91
4.86758561091,35.31
10.1487128803,0.79
1.64626411015,2.5544
7.90335068945,1.73
14.6876695616,0.0488
10.3823958446,1.88
9.37679504568,2.08
8.91044305061,2.0528
10.3026632771,0.08
5.62575071156,0.1056
0.287200352521,53.89
1.94754395389,47.584
14.0292056251,0.05
2.15690218963,0.65
11.6168912557,0.016
12.983705387,1.49
0.62979771348,2.36
16.2891278701,1.75
15.0143333158,0.55
9.56652183339,0.286
8.89984474877,1.32
13.3554301358,0.0992
13.3178676612,0.36
11.4540974515,0.8104
3.56158902523,8.33
12.6197554165,0.16
5.82627189957,3.63
0.204985730244,1.984
15.152417557,1.1436
7.05803590119,4.53
2.65191029621,7.04
6.58365777525,17.33
12.718899104,1.138
6.87475040456,2.0308
13.8109677223,1.58
12.2995054376,0.8228
7.24196861478,0.95
20.1309831238,0.26
15.6786531734,0.7304
9.76018578422,0.3696
8.6833665246,1.8388
13.0443930014,0.2268
15.0194399025,0.084
14.2212436588,0.95
13.5515983639,0.2088
19.6389810763,0.33
16.4891304985,0.65
16.2935376773,0.9068
5.95488080773,1.7848
16.2027126521,0.17
15.8769848133,1.2032
19.1302887076,0.2556
19.2224777438,1.45
11.5660771995,1.9
21.9955465469,0.7912
16.8559286943,0.19
22.9016010805,0.6944
1.26780089886,11.32
29.8852434575,0.32
2.39287772318,1.1532
5.95415134348,1.55
18.8160418997,0.56
11.5660771995,1.74
19.2275485146,0.594
11.15847763,0.6
9.66689083583,0.4504
11.6566683886,0.76
5.80621875341,24.12
5.4866521199,1.75
17.1159839156,0.43
3.03154692361,49.74
19.8274993279,0.0536
9.80397771762,0.1
5.27323171314,1.7636
4.72203606336,1.31
11.6706155779,0.3076
22.1298568182,0.54
7.04514034117,0.65
16.2699954247,3.96
28.3388464187,0.05
12.883117669,1.85
3.08220382012,1.9092
9.16531246045,1.5744
13.6175969677,0.65
13.6843466255,0.218
0.567159355211,3.1324
5.97378404163,1.2064
16.8530722993,0.3552
21.4942779268,0.0776
10.306045552,10.0
8.85161685852,3.3416
7.51593593298,0.4444
8.03329650178,1.24
8.79939625249,33.23
16.323501751,0.064
18.6680336126,0.19
7.56900826838,0.2788
11.2400534041,0.08
2.43646105856,0.04
6.91101814362,1.01
6.77163043978,51.57
12.8787585024,0.1856
10.5067349675,0.57
16.059339808,0.3456
5.78211952246,0.5972
9.27631797143,0.01
9.01151125827,45.68
8.3098653575,0.5
17.1788368762,1.07
12.0013066833,0.71
8.67897553796,0.55
15.3671592634,0.31
10.9527390449,0.832
13.4826235875,0.24
7.73327365041,41.35
9.14882848802,0.5888
6.19873288044,21.3368
7.39844727268,11.1272
10.4175101889,45.42
15.8292584692,0.2092
16.7761459483,2.75
17.6768519715,0.38
3.07680114543,37.81
19.7052926369,0.6024
9.02055606259,0.05
1.46629876545,0.3292
15.5989373322,0.0776
10.1609198525,1.12
0.889082033952,1.4996
12.6701833512,1.35
19.2875538096,0.1
10.3719386034,0.26
17.8120354333,0.59
13.1052728122,0.53
7.52117266044,1.57
14.448266839,0.98
8.7963608831,0.0232
7.81856135152,0.73
8.10093161444,1.4852
3.91171274891,1.2
4.84912118881,0.4016
22.5955346023,0.16
6.4769008695,0.3152
13.354603457,6.612
1.94100143851,5.0268
11.06739944,0.92
17.3935909286,0.83
19.8175645778,2.92
0.407117677539,2.7352
9.56645100503,0.98
8.03054792609,0.08
16.601451943,0.32
10.7220375582,1.0112
2.07408666104,33.55
15.4178852277,0.61
7.79843654507,1.15
18.5460448819,0.08
16.1971309337,0.492
5.19352001049,2.48
5.83489495205,0.3476
2.3253716926,16.53
10.963269326,0.17
14.4024116607,0.3396
0.837432957025,42.49
16.0830091027,0.19
21.9614417123,0.73
10.8687133417,0.22
18.0928709638,0.78
23.250024403,0.77
11.9845405833,0.44
6.19163383991,1.54
3.70023043965,2.76
18.3977457632,2.38
7.33932481605,3.74
16.0071159516,0.2
4.0019348088,0.29
13.4434034364,2.9564
14.2866528868,0.53
22.9574610451,0.05
9.56910600873,1.4832
4.91219623437,0.3088
9.77066634408,1.28
4.7119976311,2.38
13.6616914464,1.21
6.42446728452,4.3084
19.6595012871,0.81
23.8801857652,0.18
10.5984741205,0.6596
8.00449347912,4.98
16.6857833404,0.13
6.98435557296,4.82
10.1558784353,0.3788
9.27486063088,0.8504
18.173742472,0.3668
1.4681785876,14.76
14.6298845899,0.71
9.74723252531,15.7324
16.8088746387,2.1372
14.1210420384,0.26
6.541772795,0.07
23.7441652376,0.14
5.38721116183,34.88
-0.0817606140267,3.1148
9.32476561897,0.4876
5.85372605062,6.43
20.1727627575,1.8016
9.57597472062,4.27
17.4828323745,0.81
9.3443229766,0.43
5.36385606246,1.614
8.44007015898,0.1
9.13521920715,1.52
12.1148884647,0.8716
32.078638265,1.2
5.75113548955,2.0892
12.0307723268,1.7932
10.4300533139,0.19
1.66425758334,32.82
25.9691179829,1.37
25.8141267656,1.49
24.7156242351,0.33
8.64338538415,1.1524
5.8520333467,1.0492
0.334029114962,15.68
4.99037716182,4.8976
12.664251952,0.026
9.61434890264,0.7872
15.2635426808,0.16
14.514884513,1.42
18.6300838907,0.1
11.6838209857,0.04
12.0512141489,3.27
2.15779055883,1.3272
16.3005422501,0.5612
23.4352985891,4.79
0.835083097944,31.14
15.8863361596,0.23
11.3338725696,1.8324
15.6248458525,0.82
2.77906804967,0.2316
16.9008910668,3.16
7.42611869626,0.42
5.0976499922,0.0864
5.50636531559,0.98
22.7451266779,0.08
10.3576941655,1.4
5.04634843622,0.11
11.2686441836,1.7252
18.8595632855,0.09
4.16929142553,2.41
5.49613988012,3.56
34.78859825,0.06
2.17169559965,0.69
22.6402094881,0.75
13.0995538312,8.35
18.2334914426,0.22
4.70821938868,0.0564
6.48220629041,0.2248
5.2950241787,0.37
13.0980598456,0.18
11.6000555357,1.4
7.40094869036,6.09
15.5697304578,6.16
22.0035993015,0.44
26.76315043,0.2224
0.668032661328,40.14
15.4737673502,0.51
3.72877070929,44.14
8.83135628648,3.07
21.4565710072,4.62
12.0617916494,2.5304
15.8937183518,0.4
15.6977722634,0.2468
7.46122488039,0.3
16.6707680033,0.3892
11.6605195582,0.2268
5.83065720785,10.26
18.6360441483,0.6
5.97072018124,2.17
8.18796407618,1.65
10.1729018664,2.64
22.0256756198,0.44
5.44038505397,0.5776
11.0726561026,5.3084
17.6055228715,0.18
6.96722064613,0.7176
4.88221900998,53.71
16.4483975431,0.442
4.98230199293,2.16
17.8554144904,0.45
16.8935190404,0.1504
9.88073290029,0.04
4.9237562294,0.78
5.19467315195,12.86
6.92317952013,11.7716
11.7624170022,0.91
11.4345968606,0.78
16.540226776,3.61
2.5706389472,39.07
2.02696178314,9.71
4.23120568242,9.5724
17.2396304095,0.1016
7.90401143486,2.4516
15.0701987122,0.4416
16.4784180297,0.29
13.0919191561,0.49
11.790584425,0.5116
5.60988270398,12.76
4.40041971662,1.27
4.30408981528,1.7188
7.90173137242,1.54
12.0959277684,0.62
8.34513607858,1.3
17.8598585353,0.048
5.58886507966,24.97
14.3927288386,0.3416
9.50518276967,33.2
5.81254279009,0.36
6.1234502035,2.47
11.4836389538,0.98
10.9997528209,2.81
21.9277611888,0.0644
2.05646277176,1.3432
10.1595011611,0.1
14.7692767947,0.176
15.6256980402,1.32
8.01026534005,2.1024
17.1670683013,0.2456
11.5538568723,3.9
6.2525625518,0.82
9.8675318779,0.11
26.8951579397,0.1
8.13925773314,1.2416
0.575202203239,5.49
24.474900903,0.16
0.397815918458,4.76
2.02446900225,11.5
8.926243297,3.3964
13.484584693,3.35
25.3065658257,0.2872
13.1596354044,0.87
28.5918177564,0.39
18.4926111653,0.5636
4.86271700485,1.3332
10.0002292276,1.01
18.0322056688,0.46
14.4095280066,0.34
15.1517999776,0.04
12.3244408331,4.3184
20.1924117079,0.22
8.51652478816,1.4516
14.7037071287,0.67
18.6965967296,0.2464
10.7685549524,0.07
7.19335726495,0.92
11.0998700301,2.17
14.4743738082,0.858
16.4494687761,0.79
22.4598126132,0.3
7.62700475592,5.83
0.43065990163,46.11
8.99906219461,50.8
2.5153911738,22.0
9.1828694265,1.7136
6.29471100729,0.74
7.70195435069,0.2212
11.0665107111,5.7336
13.2005551206,0.0016
15.6146769513,0.35
22.9762363128,0.22
9.46315242163,0.96
16.3932303068,0.3316
25.5616820954,0.36
4.64733826899,1.54
9.89555595466,50.43
29.5658037281,0.05
10.6852640876,2.25
3.45923912012,7.0
0.626622772926,55.12
24.426833401,0.07
10.5011319723,0.1408
20.4327056621,0.07
4.03571509338,0.37
9.20270750686,4.53
7.33254199383,9.8712
11.1771909257,0.8
2.5460924551,5.9224
18.6604253378,0.29
13.3273675175,1.16
5.87063958193,0.2
27.6418739936,0.47
16.6482375238,3.69
20.9319612824,0.15
14.3860227046,1.0612
7.64918416279,17.166
10.0820445141,6.19
3.6723689096,3.12
10.3912097286,1.7
7.28081158797,0.4056
3.21564979016,2.73
13.5184888188,1.17
21.8258834281,0.3
20.5210611568,0.2476
11.7600647099,5.9952
23.9862246131,0.5
1.35619252972,1.93
12.2816762257,3.4852
2.30727553967,5.1352
9.44784588999,1.16
10.1299352108,0.386
11.7494732453,1.94
14.092084478,0.68
4.44793416008,0.1436
5.98997158362,7.5672
9.15904522584,1.5236
9.33102294773,0.16
4.06278449042,0.9188
7.29153098918,1.13
7.24156481066,2.1
9.78157814839,1.21
14.6907539894,0.21
11.3100637489,0.194
0.821261951591,54.24
18.276968097,0.01
10.1719481683,4.95
24.9879948414,0.38
9.69617215411,1.5924
8.06374844328,3.5576
19.0915949423,0.02
11.5712525544,1.7884
0.454131812146,20.74
6.25059674804,0.43
16.0626305257,0.14
17.1689818783,1.75
9.73161207824,3.73
0.885875036786,61.95
5.54170932249,0.79
13.0762762789,0.9152
15.9313733464,0.39
0.113917880665,5.7536
15.1865476231,0.0228
7.49238949805,0.54
21.4740254359,0.08
0.538185699461,3.0176
5.31592421571,6.2388
13.9575861459,0.89
6.01332443754,1.7304
11.6720636615,0.012
22.1328680372,0.18
21.7004826194,0.08
6.8371093871,0.75
14.9300743204,1.1
6.07759655135,1.1096
26.6874624513,0.16
10.5088711486,0.11
14.9990826705,5.58
5.63263486854,26.91
7.13178430466,0.272
11.8958357037,0.23
8.39948654073,1.5748
1.60716784918,0.88
20.5546763004,1.4296
12.3976692026,0.21
7.27313128356,0.254
12.3073047585,1.0
5.04313202799,51.04
14.6405723172,0.27
13.2563428873,1.74
13.5762905299,2.01
5.31244741417,0.9312
0.357577731178,47.01
14.8812512051,1.2
0.975737235649,7.0452
13.7086590988,1.184
15.1707835143,0.5948
4.56412345188,1.004
7.37171931337,1.03
6.91981095155,0.28
12.4751856203,1.5424
25.9791523007,0.23
11.1307291745,0.876
16.5484699455,1.75
12.5683731002,0.66
7.13467449842,1.91
12.1745492605,0.44
1.7498535925,17.56
13.8264155557,0.2348
5.58567854902,3.4844
15.7190807303,0.568
9.01083123379,1.23
19.5014471312,0.16
8.69401294799,1.2824
6.35172912435,1.3728
7.34306956527,1.0136
19.0324632089,0.42
28.8187163549,0.11
9.33812112953,26.75
0.477642075508,18.32
8.45177531097,0.71
16.6882052008,0.0424
19.3506252493,0.0816
10.6712118879,0.076
10.5905157934,0.4208
2.2785047816,2.04
9.38843826548,1.25
8.96175151255,1.0888
14.2524446391,0.0624
11.8977153243,0.6752
20.134936839,0.2984
10.5391833935,0.44
24.3807206932,0.14
9.4916482875,0.4708
28.4791039904,0.42
14.3627977312,0.55
14.2202245967,0.13
10.2834660857,2.03
1.09850079865,34.85
3.1260658526,41.6328
9.32519099804,1.68
14.9571044385,1.1332
10.2743662653,0.69
19.7651017607,0.72
23.4499761154,0.0964
25.6727143564,0.1
13.5199755766,1.2024
7.47913675759,1.58
7.62504978642,1.0492
16.941529409,0.24
28.6625902191,0.8
9.42602428924,1.908
3.14241679374,0.14
24.6781209033,0.17
16.7683964595,0.2
10.9491283515,0.7096
8.3839794836,0.88
21.1622472288,0.3
17.8174895015,0.2308
11.3485627264,5.8
9.67478282453,0.7
14.713593725,0.07
13.0286762817,0.21
10.4936687459,0.4024
7.01959795192,1.0
2.6327988044,51.93
2.49722902583,2.0528
7.31974662832,1.2128
16.7361475933,0.2576
23.5407543405,0.2404
28.9668586883,0.22
2.93587715998,0.51
18.7159916546,6.19
8.5329969419,1.09
0.456343659926,3.2484
11.706694276,0.09
27.4218189365,0.61
6.64364772708,0.95
21.1707968656,0.1
7.14545661841,0.784
8.02469515356,1.9164
4.58336444648,3.9
11.7993466351,0.37
8.91569114038,0.804
16.4807644036,2.37
4.26907438017,2.98
14.9906552041,0.59
7.81684684425,6.1044
14.6077430528,1.05
11.6438138568,1.3944
6.90280911346,2.88
16.7129547504,0.83
12.1222165517,0.07
18.8710822307,1.06
14.4002474172,0.15
13.5397577913,2.13
10.6565063964,0.7764
12.4406903986,0.86
5.69832325736,3.8
3.1110885331,25.61
15.7358096324,0.0028
15.7608869196,0.45
4.96604485365,3.2708
16.1390562238,0.0456
6.76650921522,0.49
6.54900664282,0.79
19.6640193186,0.04
15.162278651,0.93
15.4819298726,0.56
11.6646554646,0.0172
5.14070244441,41.06
16.1009889396,0.89
1.70402035688,6.5
12.8916038286,1.1256
19.9752711034,0.2732
9.5666801263,0.66
13.1844362214,0.4124
27.6202540951,0.22
5.79879312054,13.0616
10.411414448,0.2704
11.522140267,0.41
6.62614550764,32.89
5.08007279307,4.65
5.99597134398,2.3684
10.721823744,9.51
0.814088335781,31.2
14.4371787031,0.23
14.9533024028,0.36
13.1886702211,0.87
14.2717039535,0.606
1.47073369879,32.4
6.61934643711,11.6672
1.73572812966,1.1236
14.0118779049,1.2564
4.87776126932,17.77
15.3395427133,0.7004
8.1646259666,0.3624
2.34786178883,2.48
22.4575566851,0.95
5.56819077135,3.07
10.567936671,5.33
11.8525571473,0.78
14.2050022283,1.32
28.0819467116,0.06
14.005999194,0.92
3.80529991177,1.52
13.4532252734,0.72
24.4415990601,0.19
14.1168815875,0.19
6.248126798,1.34
14.8194684198,0.3144
16.2626160515,0.1
16.1333669144,0.11
13.8207060611,0.17
6.11305364464,3.18
7.75789988769,0.3936
16.1944840331,0.27
12.331943659,0.132
8.37571596845,0.73
26.2579154352,0.11
14.0008339702,0.78
10.5729642448,0.0168
14.1692116611,0.3484
5.42081209769,3.06
11.5185935713,1.82
4.15744455494,0.74
5.54756836545,4.1984
13.9024574012,0.1488
3.57884566575,45.97
17.8973545473,0.1968
18.3814807525,1.19
9.86696018037,0.44
17.3700645229,0.07
6.00381490004,1.16
4.38357644206,51.14
16.3508121367,0.21
12.9819832343,0.0268
15.6314434448,0.43
15.4488880473,0.0168
8.93779704883,1.4272
7.91961555478,1.6208
0.69116224883,56.16
8.26514417493,3.5932
28.0094895914,0.09
14.898279957,0.1764
3.2864724209,7.36
10.0509896521,0.0188
4.65610368161,1.73
0.835644585702,40.34
15.9161931673,0.06
7.83950499065,3.98
3.56028956503,16.51
14.9576738012,0.0164
10.1541082858,0.3004
28.1326402054,0.03
16.638944572,0.06
7.35297871752,1.62
20.4844502357,0.46
8.2856658132,2.47
3.93382794232,5.2416
7.40525769571,1.6756
5.97292657538,2.9152
5.22231938581,6.7336
0.487900614176,31.24
7.99307125011,1.59
6.62372815001,2.48
14.7739842745,0.3672
29.1410609194,0.15
21.4063857406,1.2648
2.83635449049,2.71
8.00081229937,1.656
22.8632181457,1.26
12.9356881613,0.2344
7.38592573623,1.38
19.535213333,0.57
24.3547607776,0.08
19.0748024283,2.8028
12.6114032665,2.9424
13.3947238908,2.44
3.85820122297,7.59
6.32360753691,2.3164
22.2658220992,0.1072
20.6314560665,0.25
18.3394890386,0.83
9.49905917545,0.72
10.6388601859,3.42
6.1339680723,0.6132
25.2052590808,0.46
7.99189212497,1.524
11.8910934297,0.26
0.93476876922,54.79
15.6434175256,0.6
13.3433489935,0.5324
12.2387120662,6.4728
11.9996618837,0.3
1.4740779583,1.7024
9.9682067167,2.39
15.0277312166,0.91
16.1891489333,0.3972
2.87917334872,0.49
13.7915292318,1.01
22.8789664304,0.62
15.1227362417,0.0912
4.80533289863,3.7632
0.407175206838,13.86
12.8407668264,0.794
10.8947239007,1.2716
12.6311787652,0.75
1.6461922445,1.332
5.71911952261,2.8
12.1883271994,0.23
27.7296728831,0.47
3.98945225349,11.4
13.7285227352,0.4744
11.6469749609,0.8704
1.45993487876,3.65
5.45025269326,1.2572
11.7460842384,2.4216
15.0165212607,0.1732
17.3205497516,0.09
9.90536736754,0.98
5.84371411174,42.24
5.16015352051,1.77
5.48452995302,1.7
16.3450079819,0.4608
13.8321618486,0.72
1.3212815265,16.552
10.4752051541,1.04
15.3764077203,1.122
6.18919118548,37.72
16.2526092888,0.7388
11.8654358743,1.74
11.5052826722,1.96
17.3516966849,0.15
15.7494831369,0.1176
13.2604750571,0.21
25.8252901354,0.26
39.3019598056,1.28
7.53791055691,1.07
12.4408721181,1.66
5.87480445978,0.3248
9.67728099907,0.5092
8.05182005076,0.2148
15.4498800649,0.43
10.7902426566,7.63
12.677195075,1.39
15.7920099395,0.38
21.2914530102,0.1
9.06216523117,1.5912
10.5003191059,3.0216
14.1544949033,0.33
9.75949197946,0.59
10.6259616133,1.95
7.4530219692,28.68
9.12329693054,0.81
5.64071643019,1.14
6.50242702336,1.84
6.45657167447,50.91
6.82142942599,0.72
10.6424044069,0.602
2.90346086,25.38
12.6072520393,0.06
1.90735392121,19.52
3.6067656799,2.4604
7.8427833685,1.58
13.7537186683,0.8232
12.7961145592,0.27
13.5040157055,0.45
9.31387924988,2.87
5.61546471222,0.42
7.90700648915,1.4964
1.05111123631,32.9
28.5845648901,0.15
12.4884057707,0.2184
21.0284172116,0.0896
12.3883897176,0.3808
1.65032671831,0.94
5.95689202784,10.38
16.6795663643,0.1
13.6813754215,1.39
16.0767920935,0.37
14.7377987086,0.78
6.45949636456,4.6972
16.1063322524,0.158
14.2532775324,0.1076
3.82759452529,1.99
10.7143973882,1.99
6.00395166271,20.99
7.70285713743,2.026
19.1979132354,0.56
10.9780936039,1.4
20.1104706126,0.59
13.523428186,0.5792
11.0635366987,0.63
5.10830732427,0.56
11.9108150909,1.67
17.9276346868,0.13
10.4198579473,6.334
15.6570485336,0.1128
15.8095681481,0.74
0.477629291216,20.19
19.7222407286,0.82
16.4838944879,0.222
3.64840655249,5.924
13.2517551758,0.65
2.32827105932,38.7
6.19434863271,0.0928
9.07798447026,1.28
20.4651769479,0.1052
16.8068455806,0.5
0.501113986009,48.54
16.1179681544,1.6
19.0713926395,1.33
8.69634166968,0.03
12.3860071128,0.8
6.5604770485,1.678
8.11797217457,35.0
9.94408740398,4.69
12.3755790798,1.43
20.189224044,0.63
22.7596412235,0.22
0.884196495471,52.97
23.7055658268,0.36
8.03344279563,1.85
18.2877663164,0.2572
3.28363756211,53.95
13.2175482175,1.74
16.0965154937,0.18
13.2194419517,0.34
8.13049567904,0.8976
0.680554300993,1.0992
6.98439581033,0.4748
10.2812198199,0.3248
3.56304512671,2.6368
23.0308358168,0.12
6.15706790858,2.2564
16.290928739,2.8628
21.7768123959,0.94
25.1531625553,0.42
0.641200685625,48.23
12.5333269303,0.57
17.447523626,0.26
11.6273392936,1.82
2.02373765007,7.84
10.4302343321,1.57
13.1209093965,0.56
9.09608524355,0.6652
18.7013194868,2.29
10.8500572568,0.7484
3.76061168869,0.91
8.63736571187,3.5
12.5974648663,0.5332
2.23868941899,10.21
20.9139484566,0.28
12.7427161535,1.7556
3.98506522706,1.74
9.70073746471,5.1776
7.13509567137,0.62
7.28044864624,1.66
10.6994248419,3.1032
8.71530269118,1.3512
11.2050380599,1.43
8.45686970663,1.296
12.0601686926,0.1596
1.60583363943,8.53
6.82114190466,0.2
9.86570289205,0.13
13.0604248312,0.954
18.0916088387,0.5128
13.5172980293,1.72
10.5960136671,9.44
22.4506454497,0.584
2.49939942956,42.19
6.7998677831,17.67
1.72463652773,1.8836
11.2754220438,2.03
3.38043423161,0.95
17.3792843931,0.43
11.5040313042,1.63
1.41121127625,41.97
11.8429243966,1.18
13.3715630228,3.99
5.13164475531,0.5984
8.32069560848,1.67
14.5568191041,1.4724
25.2747280544,1.42
9.98108433876,0.2616
26.5470900834,0.12
14.6267328796,0.79
29.338509461,0.11
7.54554388774,1.63
10.7003661965,0.33
26.4533382332,0.1072
7.51202596594,0.91
19.9146236088,0.46
15.6016210743,0.04
10.278045023,0.4472
2.67585306525,18.6
5.18077119701,4.9336
14.6926582158,0.1088
27.2652277002,0.27
18.0566875231,0.34
12.225433852,1.414
1.68070125498,46.472
12.6924453973,0.0552
10.2714653397,0.28
5.48881182272,5.0404
3.17265319132,2.7328
6.9326329708,0.3644
3.95450224197,0.3868
9.56662436607,2.2004
0.336606063877,0.62
3.85775542947,2.8748
1.05081328695,47.18
10.3891704099,0.884
20.1385885528,1.2
7.65853400815,1.2604
4.49491422201,2.21
11.4439309785,0.454
14.6284528005,1.0672
13.2953523652,1.57
0.628808782948,48.6
1.23824317981,0.4
8.35048736102,2.72
19.4107558195,0.26
4.35414273571,0.05
12.1010583336,0.6412
20.8312754239,0.0932
20.0257508535,0.1576
7.03160941485,0.77
7.71119247706,0.21
7.21369371621,0.56
13.4274147833,1.42
20.2628752706,0.27
16.2188421027,0.25
12.5751209814,0.89
1.46190854298,48.98
11.9239682811,0.2588
8.54324388733,0.05
12.864217961,0.77
15.3013718958,1.6636
8.24310095554,44.73
19.4911372193,2.1876
13.0888852337,0.42
19.6820190635,1.84
15.2038446886,0.134
9.42050089948,2.41
5.14254469072,1.85
4.36338380531,9.48
10.181911371,2.02
6.50618235066,4.58
15.8128370767,0.29
8.01172532257,0.1348
10.4913844773,1.8216
10.4266871584,0.07
37.9034791801,0.16
10.2841867494,3.14
17.7624635446,0.8
6.20465292777,1.38
10.6778222401,1.7976
16.2938619601,0.76
15.3596410764,0.55
14.7129337395,0.97
5.02538973346,0.36
3.70689972045,37.79
2.5899959798,16.85
12.8795974404,0.47
2.32607785081,33.86
5.5560385994,4.63
9.44094532277,28.35
14.1087561597,0.3536
11.9546190427,1.6404
4.65966967715,48.97
7.18864662328,0.9324
13.3928018749,0.102
19.5651497077,1.9332
18.7823823779,0.97
9.11915368979,1.4872
5.43744110497,29.18
16.5440530089,0.33
9.26246341943,0.4456
6.89143483928,2.5452
5.6735320486,7.75
11.712844026,0.74
8.99870907574,5.13
16.1362768397,0.25
8.09044062038,7.61
16.270214475,0.2612
6.88430100394,1.5552
9.07545854822,1.01
7.44831708298,0.3352
2.3249694804,1.9876
5.38982283149,3.9592
2.67319159971,4.08
23.6268577273,0.16
7.98220618536,2.7948
2.08223105198,27.1
11.1644774011,1.3352
17.3129833749,0.1268
9.75191488562,2.85
12.0009183113,1.65
25.0239515021,0.7688
6.35306312558,1.37
22.6106542708,0.61
12.1272633893,0.0404
18.919485409,0.16
11.9072195835,1.1004
4.05283747711,16.94
1.05826792518,2.55
13.5134256066,1.49
15.6935552015,9.08
6.25639381248,0.1516
12.1206809483,0.74
11.6910686141,1.66
17.808931155,0.2368
15.3011998927,1.4064
17.2330424928,0.48
10.7196643875,5.438
3.93727477491,0.8968
17.2123913109,0.7872
13.2451916744,0.2492
24.6114284272,0.42
7.92191840749,1.96
19.2349348664,0.39
12.6308140583,0.14
6.82554731122,0.488
5.6638766283,0.17
14.0682852699,0.2548
4.47832454302,8.21
15.9916296422,0.11
17.6676556455,0.28
6.80353129226,0.18
9.79326164831,3.4
19.771746986,0.35
16.6621841895,1.1
13.9379032892,1.1008
21.036695656,0.7
17.4264330808,0.06
10.6106333744,0.3564
4.12939514892,4.32
11.0558584946,0.1836
11.6761506728,0.2084
21.0998859468,5.89
5.49999581089,0.35
15.3606142669,0.38
9.44630572065,0.6556
18.9251261375,0.3652
19.4103573524,0.17
23.4511111644,0.22
12.2330178519,0.7108
12.7443995312,0.1856
5.37754181964,19.6672
13.2352676766,0.21
11.0090245813,0.79
17.1592035515,0.2152
9.96233002144,2.93
13.3962884519,0.83
1.35879789828,2.1008
8.06193030249,13.94
5.57976421627,10.65
5.25651450292,1.4464
5.56315287336,3.7588
9.77824484524,1.97
13.1492385898,0.6048
1.03099091369,24.2
9.23082296765,0.9204
6.99507053953,1.36
14.8377380703,1.6824
10.8268868343,1.79
11.1668655456,9.34
19.0417778142,0.12
11.0119508789,1.9
5.64605187063,3.9004
10.6852640876,0.1424
12.8236754202,2.424
3.80037238962,2.57
15.8901734671,1.74
1.20981218842,1.25
16.8272148461,0.3
10.4647739442,5.05
4.65159398934,40.41
24.519393737,0.09
5.82344394648,1.1372
12.3191633245,4.24
3.70593260431,2.24
16.5914015347,0.06
2.84673561169,52.53
17.7459746837,0.16
7.92029598329,2.66
8.94547727972,1.09
30.6164524656,0.28
17.3195137378,0.0844
10.0896155402,0.5944
10.9341345783,5.2664
6.93189340827,4.86
12.1177711713,0.67
6.78797439807,0.2
6.37493821715,36.79
9.52215988606,2.69
15.601131374,0.84
1.60429523391,0.74
14.8694273891,0.2108
2.49035769834,0.542
13.8684724616,0.86
17.4495507908,1.13
11.6843425808,0.9828
19.4634669129,0.78
7.63974131385,0.9152
11.5613418524,1.3868
13.6871603716,0.5652
10.7956579714,1.01
9.50443325344,3.0108
5.39610071812,3.8288
16.3063160067,0.71
11.8893992277,0.84
10.4977534197,0.7596
18.2926298748,0.21
10.0809715764,2.41
18.692864049,0.1156
6.49226713006,1.5
10.8972587557,2.04
10.0860520376,1.25
22.3489781597,0.69
8.32965719877,0.7632
10.4031795265,1.56
10.5956871399,2.2508
11.9937817198,1.0
3.41024247538,12.28
11.5803614051,0.66
3.58877037719,23.63
7.30466940847,0.41
21.2902774847,1.2836
9.89250054845,4.85
18.5519132194,0.24
16.2160596906,0.5
15.6287748452,0.4
6.99244139875,2.0
5.98087202526,5.1232
12.5776612226,0.3
3.06736417035,28.6
12.7932792277,1.82
3.71826209507,0.47
10.5258187929,1.6
13.3862336677,0.29
0.523564642081,14.72
