hue,oc
0.386835570593,0.34
0.366666666667,1.17
0.43,0.13
0.422680412371,0.1472
0.701476857916,0.19
0.351351351351,0.37
0.506182029398,1.01
0.525879917184,0.3076
0.469696969697,1.85
0.773741433378,1.12
0.455319148936,4.72
0.504792332268,0.3176
0.423948220065,1.7472
0.444816053512,0.9328
0.511764705882,0.55
0.56880733945,47.89
0.578125,0.708
0.409677419355,3.478
0.728552262442,6.48
0.448275862069,1.5948
0.458333333333,15.92
0.410256410256,22.97
0.487179487179,2.01
0.378151260504,0.7072
0.467455621302,3.21
0.345246764761,0.9
0.742709906362,0.2
0.50622406639,0.44
0.444444444444,1.95
0.378571428571,2.09
0.461722488038,0.1196
0.827994563088,0.35
0.424124513619,0.3348
0.488461538462,0.5324
0.295275590551,0.27
0.56768558952,1.48
0.431506849315,3.02
0.643714684407,0.24
0.368635437882,0.604
0.519346844066,0.04
0.682784005774,0.13
0.502824858757,2.42
0.47868852459,1.1056
0.56204379562,33.4316
0.416666666667,1.67
0.439759036145,4.59
0.344322344322,0.7356
0.459363957597,1.2312
0.354938271605,0.04
0.188888888889,1.024
0.408450704225,3.7596
0.376865671642,0.4644
0.478494623656,2.6
0.040404040404,8.08
0.195652173913,3.1396
0.379746835443,18.46
0.340314136126,0.08
0.443965517241,0.9772
0.521929824561,1.246
0.516431924883,1.3488
0.47619047619,0.3252
0.480362537764,0.52
0.455223880597,3.85
0.397350993377,1.0124
0.483146067416,38.13
0.372881355932,45.71
0.508474576271,0.1384
0.377049180328,1.4528
0.775753170602,0.35
0.408805031447,0.69
0.349862258953,0.2064
0.346555323591,0.186
0.43023255814,0.09
0.237442922374,0.1628
0.361370716511,0.726
0.325732899023,1.86
0.534482758621,0.65
0.476297968397,1.55
0.379746835443,1.33
0.426470588235,2.31
0.671348314607,0.5276
0.511278195489,0.18
0.307328605201,0.1224
0.438877755511,0.152
0.591639871383,0.18
0.440476190476,0.45
0.137931034483,33.83
0.479310344828,1.1576
0.553633217993,1.97
0.4375,12.69
0.503296703297,0.15
0.181818181818,0.1448
0.244582043344,0.08
0.673992673993,0.3016
0.266009852217,0.39
0.509615384615,0.11
0.657232704403,6.08
0.359913793103,0.084
0.5,0.16
0.624137931034,0.2036
0.542610359732,4.63
0.52331119135,4.85
0.46,0.53
0.549546947966,6.88
0.518518518519,0.3728
0.181818181818,4.67
0.386554621849,10.8
0.379679144385,0.3732
0.39375,0.67
0.424731182796,0.1284
0.390503658532,0.16
0.56345177665,0.0604
0.517520215633,0.5
0.623955431755,0.3444
0.615,0.6408
0.366666666667,0.84
0.314102564103,1.7844
0.424460431655,5.0232
0.374045801527,1.74
0.546112889563,0.77
0.409677419355,0.53
0.483754512635,0.134
0.553571428571,2.0352
0.238095238095,33.23
0.0806451612903,2.53
0.734949944075,0.56
0.434579439252,1.3728
0.204819277108,0.1468
0.51714839773,1.19
0.333333333333,5.4
0.471830985915,22.56
0.41038961039,0.5876
0.337837837838,0.69
0.524590163934,1.8828
0.581469648562,3.5848
0.383838383838,1.07
0.501529051988,3.52
0.490683229814,27.66
0.311272432438,1.17
0.569343065693,0.1992
0.357414448669,0.26
0.358823529412,0.0556
0.610465116279,46.01
0.287439613527,0.48
0.354838709677,5.5508
0.441558441558,43.37
0.59133126935,0.19
0.482142857143,1.5796
0.530815109344,0.1552
0.635105489339,0.52
0.407272727273,0.92
0.513986013986,0.95
0.413043478261,44.16
0.328320802005,0.262
0.310897435897,0.126
0.479838709677,1.55
0.399293286219,1.01
0.345291479821,0.3368
0.45625,1.34
0.375,2.34
0.376811594203,0.5896
0.255050505051,0.0184
0.685643564356,0.5312
0.545045045045,1.0952
0.749957973651,0.57
0.531147540984,0.4556
0.567901234568,0.1
0.603773584906,33.64
0.511450381679,0.2508
0.360927152318,0.422
0.453917050691,0.8464
0.666666666667,1.23
0.686213062066,0.9
0.460163042588,1.0
0.239852398524,0.3204
0.623036649215,0.15
0.435294117647,1.34
0.404168711382,3.83
0.77933620294,0.79
0.646377732264,0.33
0.246913710665,0.69
0.66148139964,0.34
0.288732394366,0.2124
0.568421052632,4.6632
0.569190600522,0.3572
0.254437869822,0.41
0.53730847039,6.87
0.238805970149,0.696
0.333333333333,2.6476
0.416430594901,0.1588
0.632850241546,36.29
0.38219895288,1.2648
0.497524752475,0.3364
0.44966442953,1.39
0.497230002699,2.91
0.524193548387,35.31
0.674970926092,0.79
0.0961538461538,2.5544
0.45197740113,1.73
0.301762114537,0.0488
0.46017699115,1.88
0.461904761905,2.08
0.465,2.0528
0.374558303887,0.08
0.330827067669,0.1056
0.15,53.89
0.474358974359,47.584
0.571428571429,0.05
0.216216216216,0.65
0.369565217391,0.016
0.470175438596,1.49
0.213114754098,2.36
0.558752732935,1.75
0.409871445913,0.55
0.47465437788,0.286
0.415178571429,1.32
0.319347319347,0.0992
0.651515151515,0.36
0.382352941176,0.8104
0.414892506042,8.33
0.565957446809,0.16
0.660405827151,3.63
0.028901734104,1.984
0.514657980456,1.1436
0.543624161074,4.53
0.271028037383,7.04
0.506666666667,17.33
0.524390243902,1.138
0.348484848485,2.0308
0.387596899225,1.58
0.380794701987,0.8228
0.256329113924,0.95
0.731147540984,0.26
0.415662650602,0.7304
0.429203539823,0.3696
0.481481481481,1.8388
0.429602888087,0.2268
0.404432132964,0.084
0.455882352941,0.95
0.563706563707,0.2088
0.78073089701,0.33
0.66015625,0.65
0.508474576271,0.9068
0.375,1.7848
0.709412971299,0.17
0.517350157729,1.2032
0.542936288089,0.2556
0.542936288089,1.45
0.473684210526,1.9
0.628032345013,0.7912
0.450819672131,0.19
0.539240506329,0.6944
0.25641025641,11.32
0.648471615721,0.32
0.124481327801,1.1532
0.352272727273,1.55
0.380341880342,0.56
0.473684210526,1.74
0.619047619048,0.594
0.664864864865,0.6
0.295597484277,0.4504
0.510669272805,0.76
0.496453900709,24.12
0.405797101449,1.75
0.618881118881,0.43
0.63829787234,49.74
0.466145833333,0.0536
0.5,0.1
0.382978723404,1.7636
0.56525485781,1.31
0.424812030075,0.3076
0.513574660633,0.54
0.26164874552,0.65
0.439205955335,3.96
0.611479028698,0.05
0.524590163934,1.85
0.301886792453,1.9092
0.403361344538,1.5744
0.395721925134,0.65
0.609195402299,0.218
0.196078431373,3.1324
0.367088607595,1.2064
0.518987341772,0.3552
0.693641618497,0.0776
0.507109004739,10.0
0.397379912664,3.3416
0.274834437086,0.4444
0.392523364486,1.24
0.539325842697,33.23
0.461318051576,0.064
0.400932400932,0.19
0.466666666667,0.2788
0.604651162791,0.08
0.308510638298,0.04
0.378378378378,1.01
0.604026845638,51.57
0.317333333333,0.1856
0.429133858268,0.57
0.567741935484,0.3456
0.192399049881,0.5972
0.261964735516,0.01
0.576271186441,45.68
0.326007326007,0.5
0.61624549843,1.07
0.47619047619,0.71
0.62061329687,0.55
0.321184510251,0.31
0.504464285714,0.832
0.573839662447,0.24
0.497237569061,41.35
0.359550561798,0.5888
0.403973509934,21.3368
0.48502994012,11.1272
0.623036649215,45.42
0.663967611336,0.2092
0.515337423313,2.75
0.563049853372,0.38
0.366972477064,37.81
0.432780847145,0.6024
0.307228915663,0.05
0.192771084337,0.3292
0.490740740741,0.0776
0.488151658768,1.12
0.0761904761905,1.4996
0.647234207494,1.35
0.657826911841,0.1
0.447390354051,0.26
0.478297727081,0.59
0.421568627451,0.53
0.452380952381,1.57
0.470219435737,0.98
0.276,0.0232
0.224783861671,0.73
0.44385026738,1.4852
0.387931034483,1.2
0.342105263158,0.4016
0.598857442213,0.16
0.148688046647,0.3152
0.507518796992,6.612
0.0709459459459,5.0268
0.490688134386,0.92
0.711884183971,0.83
0.595307917889,2.92
0.275862068966,2.7352
0.405303030303,0.98
0.277008310249,0.08
0.344129554656,0.32
0.464285714286,1.0112
0.44578313253,33.55
0.486567164179,0.61
0.464705882353,1.15
0.361522198732,0.08
0.43125,0.492
0.4453125,2.48
0.244635193133,0.3476
0.25,16.53
0.278920532673,0.17
0.432748538012,0.3396
0.298245614035,42.49
0.450867052023,0.19
0.416666666667,0.73
0.538441485157,0.22
0.649180327869,0.78
0.569920844327,0.77
0.654531998625,0.44
0.584615384615,1.54
0.242424242424,2.76
0.474074074074,2.38
0.3641265939,3.74
0.422839506173,0.2
0.215909090909,0.29
0.56862745098,2.9564
0.486577181208,0.53
0.404718693285,0.05
0.40350877193,1.4832
0.325443786982,0.3088
0.635366050123,1.28
0.354979283032,2.38
0.478260869565,1.21
0.379310344828,4.3084
0.517766497462,0.81
0.611950696934,0.18
0.477611940299,0.6596
0.394495412844,4.98
0.567493112948,0.13
0.388349514563,4.82
0.385454545455,0.3788
0.418103448276,0.8504
0.394392523364,0.3668
0.2875,14.76
0.511551155116,0.71
0.4,15.7324
0.557003257329,2.1372
0.420689655172,0.26
0.303571428571,0.07
0.547085201794,0.14
0.534351145038,34.88
0.0102564102564,3.1148
0.470899470899,0.4876
0.308755760369,6.43
0.47619047619,1.8016
0.484536082474,4.27
0.489675516224,0.81
0.789458980567,0.43
0.309392265193,1.614
0.427083333333,0.1
0.46875,1.52
0.380664652568,0.8716
0.526500927003,1.2
0.325,2.0892
0.579710144928,1.7932
0.385593220339,0.19
0.342465753425,32.82
0.530712345466,1.37
0.594470046083,1.49
0.558886509636,0.33
0.422885572139,1.1524
0.464,1.0492
0.444444444444,15.68
0.364285714286,4.8976
0.403973509934,0.026
0.435344827586,0.7872
0.631578947368,0.16
0.605684866644,1.42
0.53591160221,0.1
0.266116795265,0.04
0.583498281853,3.27
0.143884892086,1.3272
0.297153024911,0.5612
0.670157068063,4.79
0.327272727273,31.14
0.819494931689,0.23
0.38622754491,1.8324
0.59375,0.82
0.384615384615,0.2316
0.739495798319,3.16
0.356557377049,0.42
0.230188679245,0.0864
0.432835820896,0.98
0.377740303541,0.08
0.657636111968,1.4
0.186440677966,0.11
0.484978540773,1.7252
0.405829596413,0.09
0.375,2.41
0.4,3.56
0.63120147816,0.06
0.245098039216,0.69
0.523148148148,0.75
0.520161290323,8.35
0.507195630825,0.22
0.230769230769,0.0564
0.274418604651,0.2248
0.326666666667,0.37
0.26263236159,0.18
0.518990567982,1.4
0.428571428571,6.09
0.694214876033,6.16
0.578282828283,0.44
0.686224489796,0.2224
0.5,40.14
0.704761904762,0.51
0.577981651376,44.14
0.331751769143,3.07
0.68085106383,4.62
0.467680608365,2.5304
0.618181818182,0.4
0.431547619048,0.2468
0.277566539924,0.3
0.396551724138,0.3892
0.237024221453,0.2268
0.372670807453,10.26
0.626262626263,0.6
0.424890042833,2.17
0.428571428571,1.65
0.372180451128,2.64
0.454471819617,0.44
0.275,0.5776
0.447876447876,5.3084
0.370114942529,0.18
0.337962962963,0.7176
0.608,53.71
0.537102473498,0.442
0.362416107383,2.16
0.550480666079,0.45
0.503144654088,0.1504
0.309589041096,0.04
0.341772151899,0.78
0.262910798122,12.86
0.461538461538,11.7716
0.485232067511,0.91
0.476793248945,0.78
0.661290322581,3.61
0.488636363636,39.07
0.402597402597,9.71
0.330935251799,9.5724
0.46017699115,0.1016
0.443786982249,2.4516
0.6375,0.4416
0.635982627751,0.29
0.262886597938,0.49
0.340599455041,0.5116
0.44696969697,12.76
0.342348327199,1.27
0.245033112583,1.7188
0.404854936795,1.54
0.603448275862,0.62
0.465240641711,1.3
0.509043927649,0.048
0.443661971831,24.97
0.458745874587,0.3416
0.555555555556,33.2
0.268907563025,0.36
0.76798285934,2.47
0.447154471545,0.98
0.318230670549,2.81
0.41273100616,0.0644
0.129411764706,1.3432
0.226164079823,0.1
0.415730337079,0.176
0.355042016807,1.32
0.374384236453,2.1024
0.429824561404,0.2456
0.598837745213,3.9
0.274418604651,0.82
0.399061032864,0.11
0.542948199966,0.1
0.445054945055,1.2416
0.285714285714,5.49
0.795081967213,0.16
0.0882352941176,4.76
0.217391304348,11.5
0.412765957447,3.3964
0.453642384106,3.35
0.526905829596,0.2872
0.528,0.87
0.647519582245,0.39
0.676829268293,0.5636
0.416666666667,1.3332
0.371900826446,1.01
0.458438287154,0.46
0.475409836066,0.34
0.535947712418,0.04
0.501930501931,4.3184
0.762385522333,0.22
0.354430379747,1.4516
0.574545454545,0.67
0.441798941799,0.2464
0.180579216354,0.07
0.436363636364,0.92
0.47280334728,2.17
0.417754569191,0.858
0.813171898696,0.79
0.691011235955,0.3
0.654929577465,5.83
0.236842105263,46.11
0.542553191489,50.8
0.326086956522,22.0
0.349809885932,1.7136
0.422077922078,0.74
0.252577319588,0.2212
0.441176470588,5.7336
0.372146118721,0.0016
0.467065868263,0.35
0.659289782473,0.22
0.775600829642,0.96
0.436201780415,0.3316
0.743166411774,0.36
0.298611111111,1.54
0.652173913043,50.43
0.726708074534,0.05
0.469565217391,2.25
0.353982300885,7.0
0.311111111111,55.12
0.530516431925,0.07
0.385964912281,0.1408
0.527377521614,0.07
0.198924731183,0.37
0.535031847134,4.53
0.392156862745,9.8712
0.376175548589,0.8
0.284210526316,5.9224
0.421978021978,0.29
0.611814345992,1.16
0.26359832636,0.2
0.744530536508,0.47
0.583916083916,3.69
0.394174757282,0.15
0.470404984424,1.0612
0.441489361702,17.166
0.546448087432,6.19
0.447491444716,3.12
0.483720930233,1.7
0.253787878788,0.4056
0.379636575042,2.73
0.434250764526,1.17
0.44375,0.3
0.430434782609,0.2476
0.526315789474,5.9952
0.534632034632,0.5
0.563636363636,1.93
0.44696969697,3.4852
0.229357798165,5.1352
0.424107142857,1.16
0.374100719424,0.386
0.331670822943,1.94
0.642258527963,0.68
0.352941176471,0.1436
0.526717557252,7.5672
0.432038834951,1.5236
0.322784810127,0.16
0.191836734694,0.9188
0.363636363636,1.13
0.42774566474,2.1
0.453744493392,1.21
0.375675675676,0.21
0.34670487106,0.194
0.339622641509,54.24
0.519337016575,0.01
0.55497382199,4.95
0.658115080026,0.38
0.485,1.5924
0.338582677165,3.5576
0.494949494949,0.02
0.673684210526,1.7884
0.277777777778,20.74
0.258426966292,0.43
0.23381507274,0.14
0.541538461538,1.75
0.451327433628,3.73
0.31746031746,61.95
0.520325203252,0.79
0.466666666667,0.9152
0.507446938308,0.39
0.0108695652174,5.7536
0.438650306748,0.0228
0.2995951417,0.54
0.568956556744,0.08
0.2,3.0176
0.37037037037,6.2388
0.418230563003,0.89
0.434782608696,1.7304
0.442148760331,0.012
0.483870967742,0.18
0.467567567568,0.08
0.741786452647,0.75
0.475757575758,1.1
0.344262295082,1.1096
0.586236396111,0.16
0.381578947368,0.11
0.422163588391,5.58
0.485507246377,26.91
0.289795918367,0.272
0.294899925717,0.23
0.367647058824,1.5748
0.170731707317,0.88
0.567123287671,1.4296
0.376957413802,0.21
0.231003039514,0.254
0.491818778793,1.0
0.47619047619,51.04
0.513986013986,0.27
0.504347826087,1.74
0.465798045603,2.01
0.381944444444,0.9312
0.321428571429,47.01
0.464705882353,1.2
0.218181818182,7.0452
0.465465465465,1.184
0.443213296399,0.5948
0.258823529412,1.004
0.455696202532,1.03
0.262975778547,0.28
0.434343434343,1.5424
0.724063300506,0.23
0.370786516854,0.876
0.615391456552,1.75
0.471698113208,0.66
0.427777777778,1.91
0.464566929134,0.44
0.453333333333,17.56
0.5,0.2348
0.386861313869,3.4844
0.416040100251,0.568
0.484848484848,1.23
0.700757575758,0.16
0.482558139535,1.2824
0.380681818182,1.3728
0.390804597701,1.0136
0.695683891761,0.42
0.633027522936,0.11
0.479591836735,26.75
0.275,18.32
0.59377178431,0.71
0.482666666667,0.0424
0.501333333333,0.0816
0.353312302839,0.076
0.287009063444,0.4208
0.285714285714,2.04
0.502707036673,1.25
0.419913419913,1.0888
0.315573770492,0.0624
0.416666666667,0.6752
0.442455242967,0.2984
0.56338028169,0.44
0.328053990136,0.14
0.28064516129,0.4708
0.718793775283,0.42
0.445103857567,0.55
0.434054876989,0.13
0.644013892032,2.03
0.625,34.85
0.48,41.6328
0.507936507937,1.68
0.496644295302,1.1332
0.370967741935,0.69
0.767918088737,0.72
0.521348314607,0.0964
0.681861667605,0.1
0.453376205788,1.2024
0.451807228916,1.58
0.4,1.0492
0.350912778905,0.24
0.576550624593,0.8
0.396551724138,1.908
0.541176470588,0.14
0.498964803313,0.17
0.408898305085,0.2
0.444444444444,0.7096
0.405660377358,0.88
0.631216878279,0.3
0.442708333333,0.2308
0.612565445026,5.8
0.354961832061,0.7
0.557971014493,0.07
0.487288135593,0.21
0.407582938389,0.4024
0.331797235023,1.0
0.494252873563,51.93
0.287128712871,2.0528
0.447674418605,1.2128
0.5625,0.2576
0.605405405405,0.2404
0.561475409836,0.22
0.126279863481,0.51
0.533333333333,6.19
0.435779816514,1.09
0.232558139535,3.2484
0.569444444444,0.09
0.601593625498,0.61
0.366120218579,0.95
0.501057082452,0.1
0.359375,0.784
0.454545454545,1.9164
0.316455696203,3.9
0.743746580276,0.37
0.451776649746,0.804
0.464788732394,2.37
0.592744167952,2.98
0.495114006515,0.59
0.315384615385,6.1044
0.459701492537,1.05
0.522727272727,1.3944
0.305019305019,2.88
0.33064927056,0.83
0.355769230769,0.07
0.481296758105,1.06
0.483443708609,0.15
0.33829787234,2.13
0.401360544218,0.7764
0.65758577195,0.86
0.428571428571,3.8
0.342592592593,25.61
0.409703504043,0.0028
0.578125,0.45
0.291208791209,3.2708
0.325431034483,0.0456
0.4125,0.49
0.334905660377,0.79
0.516883116883,0.04
0.700854700855,0.93
0.459786590079,0.56
0.42125984252,0.0172
0.622950819672,41.06
0.41642228739,0.89
0.393939393939,6.5
0.481171548117,1.1256
0.533665835411,0.2732
0.25,0.66
0.274873524452,0.4124
0.586913192982,0.22
0.401459854015,13.0616
0.267267267267,0.2704
0.598510126258,0.41
0.567567567568,32.89
0.467213114754,4.65
0.364705882353,2.3684
0.46218487395,9.51
0.457142857143,31.2
0.348946135831,0.23
0.289908256881,0.36
0.541850220264,0.87
0.321184510251,0.606
0.509433962264,32.4
0.4,11.6672
0.507936507937,1.1236
0.475409836066,1.2564
0.449612403101,17.77
0.432024169184,0.7004
0.31906614786,0.3624
0.229166666667,2.48
0.544843049327,0.95
0.375796178344,3.07
0.576354679803,5.33
0.416949152542,0.78
0.45045045045,1.32
0.529171338981,0.06
0.460317460317,0.92
0.323171006004,1.52
0.582089552239,0.72
0.535714285714,0.19
0.438805970149,0.19
0.357142857143,1.34
0.480769230769,0.3144
0.505288015103,0.1
0.631782945736,0.11
0.598191232168,0.17
0.420689655172,3.18
0.323636363636,0.3936
0.698882290538,0.27
0.421602787456,0.132
0.269004577475,0.73
0.783509002838,0.11
0.608,0.78
0.497041420118,0.0168
0.556390977444,0.3484
0.39359231961,3.06
0.45247148289,1.82
0.194092827004,0.74
0.404411764706,4.1984
0.321022727273,0.1488
0.532110091743,45.97
0.502777777778,0.1968
0.516393442623,1.19
0.396226415094,0.44
0.491094147583,0.07
0.391304347826,1.16
0.586206896552,51.14
0.313918680877,0.21
0.380813953488,0.0268
0.287617595727,0.43
0.338596491228,0.0168
0.400809716599,1.4272
0.490797546012,1.6208
0.293103448276,56.16
0.354700854701,3.5932
0.540275049116,0.09
0.435185185185,0.1764
0.276422764228,7.36
0.30447761194,0.0188
0.364341085271,1.73
0.372549019608,40.34
0.338456775252,0.06
0.429805260216,3.98
0.409090909091,16.51
0.36170212766,0.0164
0.391304347826,0.3004
0.690588953306,0.03
0.528610354223,0.06
0.388059701493,1.62
0.528097799089,0.46
0.437209302326,2.47
0.378378378378,5.2416
0.448863636364,1.6756
0.355421686747,2.9152
0.378571428571,6.7336
0.234042553191,31.24
0.456647398844,1.59
0.63698630137,2.48
0.460815047022,0.3672
0.551181102362,0.15
0.596256684492,1.2648
0.32380952381,2.71
0.353773584906,1.656
0.68878942108,1.26
0.396923076923,0.2344
0.365482233503,1.38
0.580924855491,0.57
0.776307888548,0.08
0.412820512821,2.8028
0.367875647668,2.9424
0.629107981221,2.44
0.382608695652,7.59
0.351063829787,2.3164
0.434523809524,0.1072
0.693118929839,0.25
0.549857549858,0.83
0.419642857143,0.72
0.47533632287,3.42
0.340314136126,0.6132
0.71889016285,0.46
0.417085427136,1.524
0.415820012135,0.26
0.135416666667,54.79
0.485436893204,0.6
0.341628959276,0.5324
0.489451476793,6.4728
0.466017086085,0.3
0.435483870968,1.7024
0.427419354839,2.39
0.475757575758,0.91
0.410994764398,0.3972
0.0963302752294,0.49
0.507042253521,1.01
0.568151165042,0.62
0.38313253012,0.0912
0.388888888889,3.7632
0.210526315789,13.86
0.681818181818,0.794
0.561224489796,1.2716
0.496212121212,0.75
0.100529100529,1.332
0.435710175266,2.8
0.388349514563,0.23
0.695940509607,0.47
0.36974789916,11.4
0.381502890173,0.4744
0.560538116592,0.8704
0.293333333333,3.65
0.211038961039,1.2572
0.373937677054,2.4216
0.393351800554,0.1732
0.407303370787,0.09
0.524064171123,0.98
0.54609929078,42.24
0.341772151899,1.77
0.532786885246,1.7
0.398351648352,0.4608
0.485915492958,0.72
0.508771929825,16.552
0.473684210526,1.04
0.552816901408,1.122
0.503546099291,37.72
0.665354330709,0.7388
0.482071713147,1.74
0.481481481481,1.96
0.812824831022,0.15
0.458823529412,0.1176
0.796447965983,0.21
0.701950689574,0.26
0.452905811623,1.28
0.368932038835,1.07
0.496062992126,1.66
0.255639097744,0.3248
0.41975308642,0.5092
0.311688311688,0.2148
0.498078680008,0.43
0.683937823834,7.63
0.424354243542,1.39
0.495297805643,0.38
0.733727810651,0.1
0.426605504587,1.5912
0.446215139442,3.0216
0.778600593028,0.33
0.604651162791,0.59
0.486363636364,1.95
0.568493150685,28.68
0.505376344086,0.81
0.769212223835,1.14
0.429530201342,1.84
0.598591549296,50.91
0.346341463415,0.72
0.422053231939,0.602
0.448979591837,25.38
0.381443298969,0.06
0.276595744681,19.52
0.306451612903,2.4604
0.446327683616,1.58
0.57528957529,0.8232
0.389684813754,0.27
0.448529684424,0.45
0.450495049505,2.87
0.279069767442,0.42
0.44262295082,1.4964
0.31746031746,32.9
0.735533495861,0.15
0.295404814004,0.2184
0.518105849582,0.0896
0.487272727273,0.3808
0.12380952381,0.94
0.386206896552,10.38
0.36386752273,0.1
0.461538461538,1.39
0.510067114094,0.37
0.518518518519,0.78
0.389830508475,4.6972
0.392771084337,0.158
0.477876106195,0.1076
0.427272727273,1.99
0.404166666667,1.99
0.5,20.99
0.355140186916,2.026
0.607792192508,0.56
0.437037037037,1.4
0.799829639077,0.59
0.389221556886,0.5792
0.51376146789,0.63
0.228813559322,0.56
0.442105263158,1.67
0.597315436242,0.13
0.439655172414,6.334
0.604575163399,0.1128
0.551236749117,0.74
0.289473684211,20.19
0.512886597938,0.82
0.464673913043,0.222
0.310924369748,5.924
0.513409961686,0.65
0.415730337079,38.7
0.135446685879,0.0928
0.379744910833,1.28
0.465853658537,0.1052
0.507692307692,0.5
0.315789473684,48.54
0.509146341463,1.6
0.391812865497,1.33
0.320451489871,0.03
0.434944237918,0.8
0.420382165605,1.678
0.552941176471,35.0
0.437229437229,4.69
0.523404255319,1.43
0.515151515152,0.63
0.452107279693,0.22
0.511627906977,52.97
0.610613750322,0.36
0.25348189415,1.85
0.521172638436,0.2572
0.304054054054,53.95
0.553057505511,1.74
0.452991452991,0.18
0.495174914123,0.34
0.345238095238,0.8976
0.0680272108844,1.0992
0.388888888889,0.4748
0.487179487179,0.3248
0.271317829457,2.6368
0.60201511335,0.12
0.373333333333,2.2564
0.492753623188,2.8628
0.730650154799,0.94
0.679358391718,0.42
0.28,48.23
0.52380952381,0.57
0.514838270815,0.26
0.606060606061,1.82
0.247524752475,7.84
0.448888888889,1.57
0.538775510204,0.56
0.478260869565,0.6652
0.455357142857,2.29
0.450381679389,0.7484
0.161290322581,0.91
0.52453580039,3.5
0.333333333333,0.5332
0.333333333333,10.21
0.608333333333,0.28
0.487632508834,1.7556
0.304,1.74
0.662790697674,5.1776
0.37,0.62
0.428571428571,1.66
0.5,3.1032
0.475409836066,1.3512
0.447580645161,1.43
0.383673469388,1.296
0.340909090909,0.1596
0.370608062096,8.53
0.236514522822,0.2
0.16321623171,0.13
0.527881040892,0.954
0.452747252747,0.5128
0.729701209687,1.72
0.481927710843,9.44
0.403169014085,0.584
0.391304347826,42.19
0.411042944785,17.67
0.0747663551402,1.8836
0.380191693291,2.03
0.211180124224,0.95
0.59733075955,0.43
0.518518323474,1.63
0.439393939394,41.97
0.282511210762,1.18
0.479553903346,3.99
0.232931726908,0.5984
0.461538461538,1.67
0.532567049808,1.4724
0.682452340755,1.42
0.388,0.2616
0.650462962963,0.12
0.498269896194,0.79
0.72460496614,0.11
0.456647398844,1.63
0.550451161392,0.33
0.574193548387,0.1072
0.323651452282,0.91
0.600472748041,0.46
0.332082551595,0.04
0.469483568075,0.4472
0.39175257732,18.6
0.467741935484,4.9336
0.354755784062,0.1088
0.782599532156,0.27
0.437236959132,0.34
0.51724137931,1.414
0.514285714286,46.472
0.315789473684,0.0552
0.345724907063,0.28
0.375,5.0404
0.371428571429,2.7328
0.25,0.3644
0.17903930131,0.3868
0.349442379182,2.2004
0.25,0.62
0.306451612903,2.8748
0.267605633803,47.18
0.5,0.884
0.514851485149,1.2
0.408376963351,1.2604
0.611390209583,2.21
0.367857142857,0.454
0.462462462462,1.0672
0.408945686901,1.57
0.36170212766,48.6
0.263157894737,0.4
0.473404255319,2.72
0.736658546605,0.26
0.14409221902,0.05
0.554585152838,0.6412
0.404661016949,0.0932
0.393103448276,0.1576
0.361809045226,0.77
0.266666666667,0.21
0.319230769231,0.56
0.615732418407,1.42
0.475490196078,0.27
0.545171339564,0.25
0.419254658385,0.89
0.441176470588,48.98
0.403076923077,0.2588
0.303643724696,0.05
0.5078125,0.77
0.451253481894,1.6636
0.520231213873,44.73
0.484042553191,2.1876
0.452427912391,0.42
0.728434504792,1.84
0.623574144487,0.134
0.553856463283,2.41
0.413712839958,1.85
0.4,9.48
0.470319634703,2.02
0.326530612245,4.58
0.548494983278,0.29
0.292490118577,0.1348
0.478260869565,1.8216
0.307479224377,0.07
0.691226668761,0.16
0.441048034934,3.14
0.710189333316,0.8
0.503816793893,1.38
0.475555555556,1.7976
0.445569620253,0.76
0.555172413793,0.55
0.686956521739,0.97
0.534369737801,0.36
0.5,37.79
0.406593406593,16.85
0.36523929471,0.47
0.5375,33.86
0.401459854015,4.63
0.515,28.35
0.534375,0.3536
0.519823788546,1.6404
0.504,48.97
0.433526011561,0.9324
0.243567753002,0.102
0.625386996904,1.9332
0.535612535613,0.97
0.381165919283,1.4872
0.488549618321,29.18
0.373949579832,0.33
0.345762711864,0.4456
0.40251572327,2.5452
0.471965076776,7.75
0.568075117371,0.74
0.405857740586,5.13
0.621052631579,0.25
0.675496688742,7.61
0.375921375921,0.2612
0.425,1.5552
0.546961325967,1.01
0.526315789474,0.3352
0.292929292929,1.9876
0.394160583942,3.9592
0.213793103448,4.08
0.613282223011,0.16
0.473372781065,2.7948
0.340909090909,27.1
0.418032786885,1.3352
0.428571428571,0.1268
0.463302752294,2.85
0.47131147541,1.65
0.461778471139,0.7688
0.438709677419,1.37
0.576354679803,0.61
0.369627507163,0.0404
0.774410763487,0.16
0.441860465116,1.1004
0.330708661417,16.94
0.0987654320988,2.55
0.526115011288,1.49
0.697368421053,9.08
0.437086092715,0.1516
0.755977915575,0.74
0.489626556017,1.66
0.512328767123,0.2368
0.382113821138,1.4064
0.443645083933,0.48
0.661016949153,5.438
0.265895953757,0.8968
0.512396694215,0.7872
0.407523510972,0.2492
0.533623353428,0.42
0.519230769231,1.96
0.498698557799,0.39
0.289256198347,0.14
0.308510638298,0.488
0.335135135135,0.17
0.450276243094,0.2548
0.422413793103,8.21
0.433085894691,0.11
0.478915662651,0.28
0.204597701149,0.18
0.471962616822,3.4
0.432203389831,0.35
0.681318681319,1.1
0.415760869565,1.1008
0.532066508314,0.7
0.5,0.06
