hue,oc
0.072,0.22
0.056,15.5504
0.077,40.25
0.188,0.33
0.112,2.3264
0.126,1.5288
0.092,5.83
0.151,0.75
0.081,0.56
0.136,0.1
0.107,5.55
0.267,0.11
0.052,2.65
0.113,0.5652
0.05,1.21
0.097,0.9656
0.027,22.1568
0.084,4.0432
0.165,0.25
0.098,1.62
0.161,0.03
0.304,0.38
0.073,0.2392
0.046,36.65
0.088,1.3388
0.192,1.0776
0.286,11.76
0.079,1.922
0.226,0.2036
0.15,0.88
0.093,13.46
0.194,0.4392
0.089,2.9992
0.151,1.1088
0.126,1.04
0.092,1.55
0.256,0.43
0.076,0.684
0.027,0.22
0.049,26.98
0.118,1.29
0.153,0.426
0.114,1.91
0.099,2.51
0.145,0.42
0.093,20.16
0.14,5.76
0.101,2.916
0.163,0.2876
0.09,0.62
0.095,0.1664
0.024,20.0484
0.042,10.77
0.155,0.5088
0.173,1.27
0.067,1.02
0.142,0.1
0.08,2.3
0.104,0.89
0.181,1.94
0.178,1.0132
0.233,0.3156
0.117,1.48
0.242,0.04
0.045,25.8052
0.097,3.104
0.073,45.08
0.151,0.16
0.089,1.56
0.282,0.41
0.101,1.7
0.084,1.94
0.134,1.28
0.233,1.99
0.209,1.04
0.096,0.38
0.18,0.424
0.058,42.78
0.114,2.37
0.105,1.524
0.308,0.1052
0.326,0.1
0.086,5.7612
0.183,1.034
0.069,0.17
0.145,0.36
0.12,0.21
0.244,0.35
0.114,0.8752
0.062,3.29
0.098,0.4864
0.204,0.2712
0.086,3.7008
0.102,1.1332
0.029,58.98
0.109,2.21
0.041,0.83
0.124,0.86
0.141,1.696
0.319,0.4696
0.197,0.3448
0.04,0.48
0.233,0.02
0.168,1.7
0.103,1.91
0.151,0.79
0.18,1.7536
0.05,27.02
0.103,1.49
0.132,1.05
0.191,0.6836
0.085,1.358
0.134,0.0388
0.106,2.92
0.115,0.17
0.204,0.5064
0.065,32.1
0.092,17.52
0.106,2.92
0.133,1.88
0.09,1.8704
0.153,0.466
0.217,0.11
0.057,4.5992
0.106,8.35
0.08,1.2584
0.113,2.188
0.117,0.1708
0.109,0.61
0.057,43.36
0.098,1.53
0.224,0.7484
0.197,0.1468
0.242,2.54
0.177,0.06
0.051,3.51
0.173,0.3168
0.293,0.06
0.072,18.62
0.052,53.17
0.094,1.58
0.106,5.47
0.23,0.21
0.041,42.56
0.132,1.346
0.194,1.4836
0.06,21.87
0.068,17.68
0.042,23.91
0.127,1.1068
0.036,49.02
0.099,0.19
0.188,0.25
0.119,0.21
0.101,1.77
0.158,0.5324
0.043,4.0044
0.246,0.0536
0.015,46.84
0.095,1.55
0.192,0.15
0.155,0.5076
0.01,45.11
0.113,4.65
0.225,53.09
0.119,1.2636
0.146,0.162
0.13,0.3008
0.215,1.19
0.044,1.09
0.207,0.3316
0.16,0.39
0.239,0.07
0.232,0.07
0.183,0.1
0.195,0.226
0.101,0.8724
0.063,2.3944
0.173,0.81
0.194,0.5448
0.147,0.08
0.133,0.13
0.165,0.29
0.059,42.91
0.19,0.448
0.088,1.59
0.153,0.0912
0.202,0.4604
0.125,3.644
0.169,15.4368
0.037,48.2
0.183,0.3664
0.064,55.43
0.126,1.87
0.194,0.4
0.148,0.06
0.174,0.09
0.166,0.5128
0.049,1.9952
0.095,0.24
0.121,1.5684
0.196,0.02
0.193,0.35
0.131,2.0088
0.076,4.12
0.205,0.17
0.166,0.0236
0.215,0.52
0.14,0.1856
0.08,24.0
0.136,3.2644
0.064,0.2
0.127,2.28
0.042,25.11
0.201,40.21
0.193,0.2928
0.358,1.5
0.074,1.75
0.163,0.12
0.069,54.41
0.094,0.78
0.093,1.11
0.03,3.79
0.214,0.1172
0.188,1.3
0.158,0.1976
0.204,0.5552
0.301,0.1508
0.114,1.8172
0.18,0.1252
0.092,5.2788
0.123,1.29
0.071,38.05
0.258,0.016
0.16,0.212
0.174,0.3036
0.134,0.36
0.234,1.35
0.107,1.8444
0.227,0.02
0.133,1.43
0.062,1.05
0.063,7.17
0.352,0.044
0.059,52.85
0.145,0.7616
0.166,1.48
0.06,15.59
0.245,0.8696
0.161,0.9152
0.028,31.5
0.069,2.97
0.293,0.07
0.128,0.4392
0.102,2.0568
0.068,36.6044
0.173,0.4896
0.198,0.8404
0.088,1.77
0.227,1.0008
0.059,3.9
0.209,2.3692
0.082,5.51
0.167,1.15
0.038,0.1
0.116,1.3044
0.066,0.27
0.176,0.45
0.28,0.4028
0.12,1.006
0.093,1.75
0.138,1.09
0.309,0.22
0.216,0.08
0.133,17.8492
0.092,0.03
0.127,1.89
0.145,0.68
0.185,0.0444
0.159,0.0832
0.108,0.52
0.123,0.71
0.188,0.9308
0.147,1.35
0.191,0.098
0.207,0.12
0.116,1.7552
0.277,0.1816
0.101,1.92
0.106,3.1652
0.117,3.24
0.232,0.5348
0.083,2.24
0.166,1.11
0.026,6.88
0.241,0.062
0.2,0.5716
0.171,0.11
0.082,0.1896
0.086,15.35
0.138,0.38
0.167,0.3148
0.1,1.16
0.12,0.15
0.14,3.6132
0.158,1.27
0.107,0.35
0.23,0.1536
0.182,0.84
0.115,0.57
0.214,0.88
0.042,0.33
0.129,1.35
0.13,2.36
0.224,0.64
0.104,7.44
0.118,0.23
0.196,0.36
0.053,5.5368
0.079,44.54
0.073,4.1112
0.27,0.2976
0.307,0.6172
0.05,1.3
0.135,0.4368
0.116,2.63
0.14,1.0552
0.174,0.89
0.11,1.9
0.196,1.24
0.166,0.13
0.206,0.1516
0.082,47.41
0.139,0.704
0.11,1.94
0.081,5.71
0.034,54.6
0.271,0.132
0.319,0.22
0.079,42.76
0.166,2.314
0.083,4.4344
0.17,1.1
0.118,0.72
0.114,6.16
0.219,0.36
0.248,0.3312
0.075,38.92
0.266,0.9516
0.062,39.67
0.093,0.8576
0.091,0.1888
0.084,4.2068
0.127,0.18
0.122,0.2672
0.316,0.0452
0.166,0.9252
0.278,0.1504
0.123,0.2704
0.144,0.4756
0.109,2.34
0.259,0.4408
0.132,0.616
0.182,0.1
0.218,0.84
0.115,1.72
0.185,0.33
0.124,2.56
0.085,2.8732
0.072,23.16
0.163,1.3972
0.123,3.8776
0.137,2.02
0.128,1.14
0.153,0.73
0.06,2.18
0.114,0.8892
0.055,25.9
0.053,46.34
0.121,1.18
0.163,1.9124
0.257,0.1076
0.498,0.03
0.1,7.14
0.223,0.29
0.032,46.79
0.273,0.3008
0.104,31.8
0.217,1.08
0.114,2.0576
0.205,3.09
0.165,2.0588
0.175,0.48
0.113,0.3476
0.118,0.57
0.075,5.12
0.185,0.4552
0.217,0.22
0.134,0.63
0.066,0.8336
0.223,0.3592
0.026,11.6
0.163,0.07
0.063,0.43
0.081,48.15
0.087,37.08
0.173,1.4548
0.078,0.2024
0.06,50.99
0.132,0.3084
0.117,2.682
0.144,0.9808
0.137,3.81
0.141,0.12
0.042,40.13
0.144,1.09
0.178,0.29
0.096,0.8168
0.099,1.2136
0.113,0.646
0.233,0.1
0.14,1.25
0.223,0.03
0.029,0.24
0.077,1.75
0.145,0.97
0.099,0.18
0.118,1.22
0.239,0.2896
0.222,0.948
0.073,51.58
0.071,42.35
0.249,0.17
0.116,0.38
0.021,48.87
0.147,3.57
0.135,1.99
0.129,0.8248
0.153,1.07
0.108,5.54
0.41,0.4372
0.193,0.1144
0.127,1.0768
0.174,0.1024
0.142,2.01
0.089,6.1636
0.095,0.11
0.078,36.55
0.254,1.3
0.042,15.2252
0.156,0.11
0.186,0.93
0.185,0.32
0.16,0.33
0.071,2.0
0.153,1.3128
0.089,1.19
0.058,2.6032
0.092,3.76
0.099,4.0928
0.11,0.63
0.185,0.1992
0.016,4.6116
0.16,0.6
0.128,0.0484
0.096,6.09
0.092,37.7688
0.21,0.21
0.315,2.09
0.149,0.392
0.252,0.83
0.128,0.82
0.151,1.2524
0.045,9.39
0.067,47.78
0.185,0.4
0.231,0.95
0.17,0.9768
0.052,3.46
0.204,0.3848
0.165,0.04
0.191,0.14
0.258,0.4
0.053,1.0168
0.044,46.17
0.078,14.35
0.048,4.56
0.116,0.04
0.071,14.78
0.078,3.91
0.093,1.11
0.044,1.36
0.303,0.18
0.197,1.5564
0.114,8.56
0.074,0.94
0.08,0.2068
0.178,0.5632
0.165,1.6396
0.216,1.58
0.135,0.14
0.06,52.19
0.088,0.81
0.227,0.77
0.133,0.43
0.107,0.75
0.079,0.43
0.16,0.2
0.126,0.96
0.181,1.14
0.084,1.6092
0.092,16.88
0.157,1.1728
0.095,1.48
0.185,0.06
0.107,1.65
0.159,0.07
0.078,4.78
0.135,10.12
0.107,0.51
0.014,58.52
0.409,0.3404
0.223,3.6436
0.044,0.29
0.09,20.77
0.264,0.3048
0.197,0.63
0.117,1.97
0.136,1.41
0.188,0.07
0.171,0.06
0.079,0.18
0.212,0.09
0.144,0.88
0.134,3.4544
0.053,1.0
0.079,0.68
0.26,0.11
0.192,0.31
0.28,0.402
0.17,0.09
0.114,1.26
0.124,0.12
0.063,47.7
0.193,0.3848
0.074,16.28
0.314,25.0
0.161,1.03
0.088,1.0976
0.242,0.476
0.134,0.5456
0.078,0.23
0.164,1.6664
0.169,0.41
0.106,0.6144
0.216,0.09
0.274,1.4408
0.089,28.96
0.169,0.13
0.076,19.19
0.128,0.02
0.093,11.57
0.077,37.36
0.062,1.07
0.14,0.78
0.136,0.3508
0.1,3.7352
0.223,0.18
0.037,5.73
0.083,1.18
0.177,0.51
0.165,0.536
0.226,0.1916
0.165,0.27
0.115,1.86
0.193,0.46
0.141,0.68
0.117,0.49
0.045,1.2896
0.178,2.636
0.098,0.79
0.077,2.42
0.113,0.93
0.241,0.5008
0.192,0.25
0.084,4.2788
0.059,0.8796
0.139,0.354
0.061,47.58
0.118,4.74
0.038,45.15
0.145,0.0564
0.078,31.81
0.024,12.8368
0.295,0.12
0.166,2.4576
0.112,0.11
0.219,0.66
0.075,0.09
0.076,4.0668
0.067,35.39
0.108,1.9556
0.082,1.06
0.201,0.07
0.122,1.33
0.047,4.53
0.146,0.09
0.029,52.94
0.171,23.45
0.096,13.82
0.074,0.69
0.076,0.8
0.049,0.73
0.098,1.13
0.24,0.49
0.034,36.9
0.202,0.06
0.115,0.33
0.252,0.6
0.137,0.07
0.143,0.4504
0.168,0.5668
0.105,0.23
0.022,52.22
0.078,2.562
0.108,2.7076
0.143,9.14
0.097,40.19
0.2,0.2
0.088,2.224
0.047,45.65
0.05,0.76
0.179,0.434
0.108,2.75
0.094,0.17
0.061,27.05
0.105,0.2
0.051,0.71
0.228,0.0064
0.198,1.022
0.158,0.17
0.182,0.42
0.203,0.4952
0.202,4.15
0.094,0.14
0.243,2.49
0.08,5.2568
0.101,1.12
0.184,1.22
0.128,2.3412
0.015,57.05
0.127,1.45
0.376,0.0416
0.238,0.2636
0.214,0.14
0.242,0.54
0.212,2.862
0.083,6.3064
0.098,5.0584
0.059,5.16
0.163,0.68
0.065,49.42
0.151,1.15
0.148,0.3512
0.113,1.1416
0.089,0.2152
0.328,0.1024
0.021,45.79
0.148,2.418
0.11,1.41
0.149,4.44
0.082,10.06
0.07,5.0556
0.044,0.33
0.159,0.8
0.221,0.4244
0.107,5.26
0.124,0.61
0.19,0.288
0.112,0.58
0.084,28.58
0.177,0.98
0.073,4.064
0.055,52.66
0.196,0.79
0.198,3.3968
0.049,47.98
0.13,1.57
0.175,0.4408
0.164,1.45
0.086,2.0232
0.179,0.79
0.165,0.1764
0.16,1.46
0.102,0.75
0.203,0.21
0.06,17.68
0.125,0.48
0.138,0.79
0.105,0.3336
0.031,22.02
0.176,2.3744
0.088,4.14
0.209,0.2728
0.183,0.2288
0.155,0.12
0.177,1.0164
0.154,0.69
0.219,0.3852
0.138,0.25
0.215,0.2484
0.078,4.33
0.174,0.04
0.153,0.2792
0.092,0.4736
0.127,0.75
0.235,1.75
0.134,0.59
0.138,2.84
0.312,0.0768
0.131,0.1464
0.1,0.28
0.053,8.3
0.058,4.47
0.093,1.11
0.107,1.3988
0.163,0.8324
0.162,0.9004
0.085,1.72
0.174,3.15
0.167,0.89
0.106,0.16
0.075,4.67
0.261,0.0
0.13,0.6756
0.076,3.04
0.186,1.19
0.045,28.62
0.119,1.6924
0.172,0.6904
0.106,3.82
0.119,2.17
0.06,54.1
0.157,0.83
0.124,1.56
0.126,1.92
0.15,6.8752
0.265,0.41
0.175,0.2
0.158,0.2012
0.192,0.654
0.188,0.1984
0.079,2.22
0.042,1.97
0.118,0.4328
0.052,4.19
0.214,0.22
0.097,1.1652
0.073,53.35
0.107,0.9
0.194,0.09
0.162,6.414
0.065,18.87
0.036,7.43
0.114,8.61
0.108,1.13
0.123,1.51
0.113,0.9652
0.161,0.02
0.262,0.96
0.02,51.36
0.086,1.0548
0.09,8.93
0.189,0.34
0.19,0.23
0.147,2.65
0.216,0.6204
0.114,0.146
0.12,0.5308
0.064,0.4
0.116,1.39
0.074,29.49
0.026,43.69
0.159,2.6
0.141,0.14
0.122,0.2
0.262,0.1056
0.143,1.1696
0.025,46.78
0.243,2.1428
0.155,0.16
0.087,20.9
0.092,10.9
0.107,0.25
0.056,3.76
0.081,0.15
0.15,0.15
0.07,6.75
0.086,4.1668
0.12,1.4
0.202,0.3
0.055,1.0064
0.149,0.64
0.181,0.5372
0.041,58.75
0.046,24.8
0.172,0.2988
0.195,0.1
0.111,1.69
0.174,0.6128
0.096,0.16
0.28,0.06
0.253,0.29
0.192,0.032
0.254,0.82
0.178,1.37
0.137,0.34
0.152,1.17
0.171,0.13
0.056,0.1472
0.125,0.19
0.216,0.37
0.16,1.01
0.229,0.3076
0.105,1.85
0.046,1.12
0.128,4.72
0.155,0.3176
0.178,1.7472
0.166,0.9328
0.166,0.55
0.047,47.89
0.189,0.708
0.183,3.478
0.04,6.48
0.08,1.5948
0.091,15.92
0.046,22.97
0.12,2.01
0.222,0.7072
0.09,3.21
0.193,0.9
0.099,0.2
0.119,0.44
0.16,1.95
0.087,2.09
0.225,0.1196
0.039,0.35
0.148,0.3348
0.133,0.5324
0.179,0.27
0.099,1.48
0.083,3.02
0.092,0.24
0.31,0.604
0.215,0.04
0.093,0.13
0.088,2.42
0.159,1.1056
0.06,33.4316
0.084,1.67
0.093,4.59
0.179,0.7356
0.153,1.2312
0.209,0.04
0.073,1.024
0.084,3.7596
0.167,0.4644
0.194,2.6
0.095,8.08
0.037,3.1396
0.196,18.46
0.252,0.08
0.129,0.9772
0.109,1.246
0.103,1.3488
0.044,0.3252
0.172,0.52
0.146,3.85
0.091,1.0124
0.046,38.13
0.037,45.71
0.145,0.1384
0.152,1.4528
0.044,0.35
0.094,0.69
0.236,0.2064
0.313,0.186
0.196,0.09
0.334,0.1628
0.205,0.726
0.207,1.86
0.081,0.65
0.232,1.55
0.098,1.33
0.078,2.31
0.117,0.5276
0.13,0.18
0.293,0.1224
0.28,0.152
0.127,0.18
0.141,0.45
0.125,33.83
0.151,1.1576
0.129,1.97
0.063,12.69
0.226,0.15
0.099,0.1448
0.244,0.08
0.089,0.3016
0.298,0.39
0.255,0.11
0.109,6.08
0.297,0.084
0.101,0.16
0.109,0.2036
0.075,4.63
0.078,4.85
0.216,0.53
0.051,6.88
0.117,0.3728
0.063,4.67
0.146,10.8
0.232,0.3732
0.097,0.67
0.107,0.1284
0.212,0.16
0.172,0.0604
0.179,0.5
0.135,0.3444
0.077,0.6408
0.057,0.84
0.107,1.7844
0.08,5.0232
0.082,1.74
0.236,0.77
0.183,0.53
0.143,0.134
0.15,2.0352
0.048,33.23
0.171,2.53
0.077,0.56
0.121,1.3728
0.132,0.1468
0.102,1.19
0.082,5.4
0.075,22.56
0.227,0.5876
0.147,0.69
0.116,1.8828
0.131,3.5848
0.122,1.07
0.163,3.52
0.082,27.66
0.054,1.17
0.118,0.1992
0.169,0.26
0.218,0.0556
0.067,46.01
0.295,0.48
0.02,5.5508
0.043,43.37
0.132,0.19
0.116,1.5796
0.236,0.1552
0.099,0.52
0.163,0.92
0.139,0.95
0.054,44.16
0.268,0.262
0.215,0.126
0.129,1.55
0.17,1.01
0.292,0.3368
0.087,1.34
0.085,2.34
0.043,0.5896
0.295,0.0184
0.127,0.5312
0.101,1.0952
0.035,0.57
0.143,0.4556
0.245,0.1
0.021,33.64
0.192,0.2508
0.193,0.422
0.237,0.8464
0.09,1.23
0.055,0.9
0.238,1.0
0.206,0.3204
0.144,0.15
0.096,1.34
0.156,3.83
0.038,0.79
0.067,0.33
0.091,0.69
0.058,0.34
0.202,0.2124
0.041,4.6632
0.165,0.3572
0.126,0.41
0.059,6.87
0.153,0.696
0.156,2.6476
0.206,0.1588
0.076,36.29
0.118,1.2648
0.203,0.3364
0.164,1.39
0.167,2.91
0.059,35.31
0.057,0.79
0.094,2.5544
0.097,1.73
0.317,0.0488
0.122,1.88
0.113,2.08
0.107,2.0528
0.177,0.08
0.089,0.1056
0.034,53.89
0.041,47.584
0.105,0.05
0.087,0.65
0.203,0.016
0.151,1.49
0.048,2.36
0.13,1.75
0.203,0.55
0.114,0.286
0.131,1.32
0.292,0.0992
0.069,0.36
0.168,0.8104
0.061,8.33
0.102,0.16
0.043,3.63
0.168,1.984
0.149,1.1436
0.068,4.53
0.078,7.04
0.074,17.33
0.117,1.138
0.129,2.0308
0.237,1.58
0.187,0.8228
0.235,0.95
0.082,0.26
0.194,0.7304
0.129,0.3696
0.098,1.8388
0.158,0.2268
0.215,0.084
0.185,0.95
0.113,0.2088
0.066,0.33
0.087,0.65
0.145,0.9068
0.1,1.7848
0.07,0.17
0.153,1.2032
0.165,0.2556
0.165,1.45
0.13,1.9
0.138,0.7912
0.201,0.19
0.182,0.6944
0.058,11.32
0.161,0.32
0.211,1.1532
0.114,1.55
0.29,0.56
0.13,1.74
0.12,0.594
0.062,0.6
0.224,0.4504
0.112,0.76
0.071,24.12
0.082,1.75
0.109,0.43
0.034,49.74
0.205,0.0536
0.087,0.1
0.087,1.7636
0.047,1.31
0.153,0.3076
0.215,0.54
0.206,0.65
0.226,3.96
0.176,0.05
0.116,1.85
0.074,1.9092
0.142,1.5744
0.226,0.65
0.102,0.218
0.041,3.1324
0.1,1.2064
0.152,0.3552
0.106,0.0776
0.104,10.0
0.138,3.3416
0.219,0.4444
0.13,1.24
0.082,33.23
0.188,0.064
0.257,0.19
0.096,0.2788
0.085,0.08
0.065,0.04
0.115,1.01
0.059,51.57
0.256,0.1856
0.145,0.57
0.134,0.3456
0.34,0.5972
0.293,0.01
0.075,45.68
0.184,0.5
0.106,1.07
0.132,0.71
0.056,0.55
0.298,0.31
0.111,0.832
0.101,0.24
0.091,41.35
0.171,0.5888
0.09,21.3368
0.086,11.1272
0.072,45.42
0.083,0.2092
0.158,2.75
0.149,0.38
0.069,37.81
0.308,0.6024
0.23,0.05
0.067,0.3292
0.165,0.0776
0.108,1.12
0.097,1.4996
0.069,1.35
0.11,0.1
0.123,0.26
0.195,0.59
0.177,0.53
0.092,1.57
0.169,0.98
0.181,0.0232
0.269,0.73
0.104,1.4852
0.071,1.2
0.1,0.4016
0.156,0.16
0.292,0.3152
0.131,6.612
0.275,5.0268
0.111,0.92
0.074,0.83
0.138,2.92
0.021,2.7352
0.157,0.98
0.261,0.08
0.324,0.32
0.12,1.0112
0.046,33.55
0.172,0.61
0.091,1.15
0.302,0.08
0.182,0.492
0.071,2.48
0.176,0.3476
0.099,16.53
0.301,0.17
0.194,0.3396
0.04,42.49
0.19,0.19
0.301,0.73
0.098,0.22
0.107,0.78
0.163,0.77
0.054,0.44
0.054,1.54
0.15,2.76
0.213,2.38
0.135,3.74
0.187,0.2
0.138,0.29
0.11,2.9564
0.153,0.53
0.328,0.05
0.136,1.4832
0.114,0.3088
0.067,1.28
0.092,2.38
0.156,1.21
0.108,4.3084
0.19,0.81
0.144,0.18
0.105,0.6596
0.132,4.98
0.157,0.13
0.126,4.82
0.169,0.3788
0.135,0.8504
0.324,0.3668
0.057,14.76
0.148,0.71
0.165,15.7324
0.136,2.1372
0.168,0.26
0.156,0.07
0.202,0.14
0.061,34.88
0.194,3.1148
0.1,0.4876
0.15,6.43
0.22,1.8016
0.1,4.27
0.173,0.81
0.036,0.43
0.125,1.614
0.11,0.1
0.102,1.52
0.205,0.8716
0.299,1.2
0.108,2.0892
0.087,1.7932
0.145,0.19
0.048,32.82
0.223,1.37
0.176,1.49
0.206,0.33
0.116,1.1524
0.067,1.0492
0.01,15.68
0.089,4.8976
0.18,0.026
0.131,0.7872
0.091,0.16
0.097,1.42
0.168,0.1
0.411,0.04
0.079,3.27
0.119,1.3272
0.395,0.5612
0.126,4.79
0.037,31.14
0.044,0.23
0.205,1.8324
0.104,0.82
0.056,0.2316
0.062,3.16
0.157,0.42
0.204,0.0864
0.076,0.98
0.369,0.08
0.057,1.4
0.24,0.11
0.12,1.7252
0.265,0.09
0.075,2.41
0.081,3.56
0.2,0.06
0.077,0.69
0.206,0.75
0.119,8.35
0.179,0.22
0.16,0.0564
0.156,0.2248
0.101,0.37
0.396,0.18
0.106,1.4
0.104,6.09
0.074,6.16
0.167,0.44
0.123,0.2224
0.016,40.14
0.062,0.51
0.046,44.14
0.19,3.07
0.105,4.62
0.14,2.5304
0.105,0.4
0.191,0.2468
0.19,0.3
0.245,0.3892
0.441,0.2268
0.101,10.26
0.111,0.6
0.085,2.17
0.112,1.65
0.167,2.64
0.32,0.44
0.145,0.5776
0.143,5.3084
0.274,0.18
0.143,0.7176
0.049,53.71
0.131,0.442
0.095,2.16
0.155,0.45
0.158,0.1504
0.252,0.04
0.104,0.78
0.157,12.86
0.084,11.7716
0.122,0.91
0.124,0.78
0.084,3.61
0.045,39.07
0.046,9.71
0.093,9.5724
0.183,0.1016
0.094,2.4516
0.087,0.4416
0.102,0.29
0.429,0.49
0.242,0.5116
0.073,12.76
0.081,1.27
0.114,1.7188
0.116,1.54
0.092,0.62
0.1,1.3
0.19,0.048
0.079,24.97
0.164,0.3416
0.084,33.2
0.174,0.36
0.031,2.47
0.136,0.98
0.244,2.81
0.286,0.0644
0.148,1.3432
0.349,0.1
0.208,0.176
0.307,1.32
0.127,2.1024
0.26,0.2456
0.077,3.9
0.156,0.82
0.128,0.11
0.215,0.1
0.101,1.2416
0.03,5.49
0.075,0.16
0.062,4.76
0.108,11.5
0.138,3.3964
0.165,3.35
0.211,0.2872
0.118,0.87
0.135,0.39
0.106,0.5636
0.063,1.3332
0.152,1.01
0.215,0.46
0.16,0.34
0.142,0.04
0.129,4.3184
0.073,0.22
0.153,1.4516
0.117,0.67
0.211,0.2464
0.481,0.07
0.093,0.92
0.126,2.17
0.223,0.858
0.047,0.79
0.11,0.3
0.049,5.83
0.029,46.11
0.086,50.8
0.062,22.0
0.171,1.7136
0.089,0.74
0.29,0.2212
0.133,5.7336
0.275,0.0016
0.178,0.35
0.129,0.22
0.039,0.96
0.19,0.3316
0.108,0.36
0.101,1.54
0.064,50.43
0.132,0.05
0.122,2.25
0.073,7.0
0.031,55.12
0.2,0.07
0.175,0.1408
0.164,0.07
0.149,0.37
0.073,4.53
0.124,9.8712
0.199,0.8
0.068,5.9224
0.263,0.29
0.092,1.16
0.176,0.2
0.11,0.47
0.119,3.69
0.312,0.15
0.17,1.0612
0.105,17.166
0.083,6.19
0.06,3.12
0.111,1.7
0.197,0.4056
0.06,2.73
0.185,1.17
0.267,0.3
0.262,0.2476
0.108,5.9952
0.215,0.5
0.024,1.93
0.146,3.4852
0.084,5.1352
0.129,1.16
0.174,0.386
0.268,1.94
0.081,0.68
0.077,0.1436
0.062,7.5672
0.117,1.5236
0.214,0.16
0.198,0.9188
0.133,1.13
0.099,2.1
0.124,1.21
0.231,0.21
0.228,0.194
0.035,54.24
0.174,0.01
0.085,4.95
0.159,0.38
0.103,1.5924
0.168,3.5576
0.2,0.02
0.062,1.7884
0.026,20.74
0.198,0.43
0.58,0.14
0.149,1.75
0.124,3.73
0.043,61.95
0.059,0.79
0.16,0.9152
0.175,0.39
0.273,5.7536
0.183,0.0228
0.173,0.54
0.168,0.08
0.044,3.0176
0.085,6.2388
0.217,0.89
0.078,1.7304
0.135,0.012
0.24,0.18
0.197,0.08
0.037,0.75
0.173,1.1
0.12,1.1096
0.175,0.16
0.141,0.11
0.219,5.58
0.071,26.91
0.174,0.272
0.296,0.23
0.129,1.5748
0.102,0.88
0.158,1.4296
0.197,0.21
0.253,0.254
0.13,1.0
0.066,51.04
0.139,0.27
0.114,1.74
0.164,2.01
0.089,0.9312
0.019,47.01
0.182,1.2
0.043,7.0452
0.178,1.184
0.201,0.5948
0.126,1.004
0.086,1.03
0.213,0.28
0.168,1.5424
0.113,0.23
0.168,0.876
0.104,1.75
0.14,0.66
0.103,1.91
0.136,0.44
0.041,17.56
0.118,0.2348
0.084,3.4844
0.233,0.568
0.102,1.23
0.079,0.16
0.089,1.2824
0.109,1.3728
0.106,1.0136
0.085,0.42
0.16,0.11
0.102,26.75
0.029,18.32
0.063,0.71
0.194,0.0424
0.187,0.0816
0.205,0.076
0.236,0.4208
0.07,2.04
0.102,1.25
0.134,1.0888
0.334,0.0624
0.161,0.6752
0.218,0.2984
0.093,0.44
0.506,0.14
0.223,0.4708
0.111,0.42
0.187,0.55
0.177,0.13
0.062,2.03
0.015,34.85
0.052,41.6328
0.093,1.68
0.15,1.1332
0.156,0.69
0.068,0.72
0.213,0.0964
0.127,0.1
0.17,1.2024
0.091,1.58
0.117,1.0492
0.32,0.24
0.197,0.8
0.14,1.908
0.039,0.14
0.242,0.17
0.279,0.2
0.145,0.7096
0.126,0.88
0.13,0.3
0.214,0.2308
0.074,5.8
0.169,0.7
0.122,0.07
0.121,0.21
0.125,0.4024
0.145,1.0
0.044,51.93
0.072,2.0528
0.095,1.2128
0.14,0.2576
0.146,0.2404
0.214,0.22
0.256,0.51
0.161,6.19
0.123,1.09
0.033,3.2484
0.093,0.09
0.2,0.61
0.116,0.95
0.236,0.1
0.123,0.784
0.096,1.9164
0.108,3.9
0.05,0.37
0.108,0.804
0.19,2.37
0.043,2.98
0.155,0.59
0.178,6.1044
0.181,1.05
0.105,1.3944
0.18,2.88
0.423,0.83
0.201,0.07
0.208,1.06
0.156,0.15
0.311,2.13
0.176,0.7764
0.063,0.86
0.076,3.8
0.071,25.61
0.219,0.0028
0.108,0.45
0.129,3.2708
0.313,0.0456
0.094,0.49
0.141,0.79
0.186,0.04
0.07,0.93
0.166,0.56
0.147,0.0172
0.046,41.06
0.199,0.89
0.04,6.5
0.124,1.1256
0.187,0.2732
0.321,0.66
0.43,0.4124
0.183,0.22
0.082,13.0616
0.244,0.2704
0.078,0.41
0.064,32.89
0.065,4.65
0.108,2.3684
0.128,9.51
0.019,31.2
0.278,0.23
0.387,0.36
0.104,0.87
0.298,0.606
0.026,32.4
0.09,11.6672
0.031,1.1236
0.16,1.2564
0.071,17.77
0.188,0.7004
0.175,0.3624
0.074,2.48
0.203,0.95
0.098,3.07
0.086,5.33
0.172,0.78
0.183,1.32
0.283,0.06
0.17,0.92
0.08,1.52
0.084,0.72
0.221,0.19
0.188,0.19
0.108,1.34
0.162,0.3144
0.163,0.1
0.095,0.11
0.093,0.17
0.084,3.18
0.186,0.3936
0.073,0.27
0.166,0.132
0.25,0.73
0.087,0.11
0.098,0.78
0.085,0.0168
0.118,0.3484
0.084,3.06
0.144,1.82
0.191,0.74
0.081,4.1984
0.239,0.1488
0.051,45.97
0.179,0.1968
0.177,1.19
0.16,0.44
0.2,0.07
0.098,1.16
0.048,51.14
0.412,0.21
0.213,0.0268
0.405,0.43
0.377,0.0168
0.148,1.4272
0.083,1.6208
0.041,56.16
0.151,3.5932
0.234,0.09
0.183,0.1764
0.089,7.36
0.233,0.0188
0.082,1.73
0.032,40.34
0.343,0.06
0.099,3.98
0.065,16.51
0.27,0.0164
0.126,0.3004
0.156,0.03
0.173,0.06
