hue,oc
0.233,1.0844
0.276,0.3432
0.243,0.88
0.4730330452,1.16
0.273,0.2804
0.496,0.0472
0.214,1.7148
0.417,0.1944
0.072,41.36
0.391,0.2
0.213,0.69
0.4971447536,0.58
0.471,0.15
0.284,0.4104
0.362,0.7
0.396,0.09
0.201,0.1
0.148,6.98
0.115,0.5792
0.122,0.18
0.525,0.06
0.251,0.68
0.404,0.14
0.295,0.07
0.2214415007,1.73
0.371,0.37
0.3345610142,0.65
0.059,45.86
0.332,0.042
0.234,1.16
0.199,5.2228
0.305,4.2
0.194,3.21
0.399,0.506
0.245,0.68
0.242,1.8176
0.105,5.1768
0.09,1.5776
0.275,0.7576
0.1286661282,4.03
0.3808767184,0.1
0.372,0.0624
0.22,8.3192
0.305,1.92
0.148,2.85
0.372,0.09
0.1908275453,0.35
0.237,0.41
0.256,0.49
0.209,4.46
0.285,0.25
0.323,0.3912
0.176,1.89
0.1690088021,0.31
0.341,0.04
0.155,1.4868
0.318,0.8588
0.455,0.1136
0.085,42.7648
0.2141697025,2.86
0.3873984106,0.36
0.214,0.9208
0.305,0.19
0.133,4.23
0.3623097783,0.12
0.14,3.84
0.465,1.9712
0.197,1.1
0.482,0.136
0.083,43.43
0.4340668993,0.31
0.219,1.7052
0.172,1.5
0.125,0.4004
0.3097924491,0.84
0.196,0.27
0.058,34.38
0.242,0.19
0.2431918297,0.32
0.118,1.3628
0.140597335,5.47
0.2088330255,1.68
0.289,0.86
0.248,0.6844
0.341,0.672
0.236,2.04
0.215,1.586
0.227,0.3068
0.586,0.09
0.1643803642,1.18
0.23,0.8944
0.248,1.2456
0.3913538573,0.28
0.4084971278,0.06
0.136,0.2976
0.412,1.508
0.264,1.72
0.257,0.506
0.1898297193,1.24
0.475,0.18
0.19,0.7296
0.385,0.1
0.085,32.07
0.167,11.8636
0.169,44.88
0.352,1.17
0.207,1.9056
0.161,1.37
0.183274144,1.2
0.284,1.56
0.437,0.09
0.334,0.5828
0.1526194617,6.05
0.302,0.09
0.242,0.4068
0.27,1.04
0.121,14.5628
0.04,25.4
0.329,0.7216
0.202,0.64
0.412,0.0336
0.208,0.9004
0.252,0.6544
0.053,49.64
0.167,52.93
0.461,0.3132
0.057,19.29
0.153,10.1724
0.122,3.6428
0.488,0.93
0.215,6.33
0.141,9.16
0.37,1.94
0.3442965689,0.09
0.2,0.69
0.2656950923,0.33
0.429,0.0356
0.205829815,0.32
0.077,27.66
0.24,1.38
0.1,2.44
0.092,48.0
0.224,4.24
0.077,8.28
0.072,28.89
0.295,0.51
0.374,0.3
0.209,0.17
0.351,0.3448
0.327,0.36
0.056,36.08
0.398,0.11
0.327,0.0912
0.073,50.21
0.23,21.36
0.116,0.0968
0.06,53.27
0.26,1.14
0.192,37.65
0.322,0.6
0.28,0.168
0.265,0.5676
0.251,0.73
0.218,1.34
0.246,1.04
0.387,0.27
0.266,0.0092
0.384,0.5868
0.255,0.29
0.319,2.4124
0.219,1.18
0.157,51.15
0.263,1.1424
0.234,0.3504
0.198,1.2056
0.297,0.3328
0.123,42.13
0.314,0.2404
0.243,0.51
0.688,0.11
0.3726439282,1.07
0.367,0.31
0.335,2.54
0.221530548,0.37
0.222,1.07
0.144024883,0.89
0.15,50.9
0.559,0.11
0.1859172869,1.3
0.217,2.4304
0.278,3.7092
0.162,0.6908
0.3081135447,0.96
0.067,13.57
0.077,3.94
0.261,0.3316
0.161,0.0532
0.152,20.76
0.277,0.98
0.329,0.63
0.052,29.16
0.267,0.1992
0.301,0.17
0.27,3.2796
0.048,40.22
0.349,0.0112
0.384,0.4464
0.297,2.7936
0.252,1.89
0.187,1.82
0.082,3.91
0.158,7.2692
0.136,30.84
0.199,15.394
0.192,3.55
0.404,1.184
0.3236533849,0.21
0.1617202665,0.44
0.1520120679,1.47
0.293,15.7312
0.337,2.176
0.511,0.2036
0.227,1.09
0.072,0.8152
0.124,3.15
0.379,0.6516
0.2824924028,0.31
0.3,0.46
0.454,0.0524
0.177,1.666
0.1255104639,2.43
0.283,1.1168
0.419,0.12
0.414,0.44
0.386,0.4704
0.22,0.81
0.109,3.048
0.267,0.8828
0.201,0.18
0.085,12.83
0.075,1.2404
0.265,0.58
0.224,2.0064
0.134,3.0476
0.358,0.0796
0.392,0.0352
0.332,0.6592
0.316,0.4108
0.295,1.4956
0.3547824854,0.68
0.121,30.5
0.052,41.19
0.161,43.54
0.4617806486,0.03
0.282,0.15
0.322,0.02
0.2302861118,0.48
0.215,6.54
0.374,2.15
0.228,8.1
0.476,0.0528
0.2242966089,0.65
0.303,0.058
0.249,0.766
0.339,0.3996
0.3792090823,0.1
0.205,9.58
0.066,6.01
0.365,0.5732
0.37,0.7288
0.352,3.03
0.174,43.75
0.299,1.41
0.179,45.3104
0.198,9.51
0.326,0.25
0.332,2.6328
0.314,0.2252
0.319,0.5764
0.326,4.3
0.13,2.16
0.197,2.486
0.031,46.6852
0.071,5.3
0.236,0.64
0.285,0.27
0.28,1.3632
0.094,1.99
0.222,1.8156
0.604,0.05
0.342,0.318
0.318,0.66
0.313,0.1172
0.163,1.0948
0.455,0.14
0.044,49.57
0.417,0.03
0.3401075881,0.48
0.307,0.13
0.426,0.05
0.342322376,0.89
0.426,1.34
0.151,6.41
0.108,8.91
0.083,47.64
0.373,0.28
0.168,10.44
0.225,0.62
0.337,0.2924
0.414,0.3472
0.158,0.41
0.37,1.2
0.249,1.73
0.192,4.63
0.263,0.4648
0.145,7.81
0.234,1.96
0.3347800124,0.13
0.329,0.1012
0.1880061143,2.25
0.3861800794,0.55
0.342,0.5936
0.372,0.39
0.146,2.0764
0.27,0.6716
0.044,5.5088
0.376,0.13
0.056,56.35
0.1449556237,3.28
0.44,0.12
0.178,0.98
0.261,1.06
0.394,0.04
0.075,5.39
0.268,0.41
0.398,0.04
0.202,3.12
0.142,3.0308
0.346,2.508
0.314,1.09
0.115,55.54
0.386,0.4568
0.343,0.59
0.367,0.8316
0.111,0.792
0.232,2.5852
0.243,0.26
0.4008866001,0.3
0.286,0.98
0.245,1.73
0.538,0.3408
0.32,0.24
0.3499406407,0.65
0.342,0.15
0.102,1.47
0.062,3.5296
0.166,29.5
0.1189830004,2.6
0.261,0.12
0.36,0.0756
0.3868716121,0.24
0.2444835982,0.57
0.405,0.6
0.24,1.4424
0.096,4.2516
0.135,46.19
0.346,0.16
0.333,0.204
0.257,0.6
0.185,1.96
0.24,0.52
0.07544186579,1.24
0.136,0.1696
0.266,1.2752
0.371,3.8
0.257,0.0204
0.3736243624,0.15
0.435,0.9216
0.321,0.27
0.377,0.1264
0.4180721747,0.09
0.261,5.4672
0.424,0.99
0.312,2.82
0.299,0.608
0.09408411922,5.73
0.321,0.5872
0.172,3.22
0.365,1.77
0.422,0.1032
0.238,2.4428
0.298,0.4808
0.252,0.67
0.229,0.32
0.15,3.73
0.321,0.82
0.4067114303,0.14
0.286,0.1072
0.187,1.08
0.361151047,0.14
0.442,0.0164
0.329,0.8244
0.114,4.29
0.219,1.4516
0.21,1.04
0.319,0.5012
0.336,0.36
0.406,0.16
0.08961041716,3.07
0.392,0.31
0.262,1.2532
0.191,1.8188
0.143,4.0352
0.226,0.9
0.41,0.5636
0.24,0.6
0.322,0.6152
0.047,37.0396
0.15,0.22
0.122,15.5504
0.168,40.25
0.283,0.33
0.174,2.3264
0.24,1.5288
0.16,5.83
0.367,0.75
0.2567447919,0.56
0.2782038108,0.1
0.138,5.55
0.533,0.11
0.173,2.65
0.238,0.5652
0.1,1.21
0.172,0.9656
0.048,22.1568
0.134,4.0432
0.3751079818,0.25
0.184,1.62
0.352,0.03
0.3792224548,0.38
0.213,0.2392
0.091,36.65
0.138,1.3388
0.338,1.0776
0.316,11.76
0.14,1.922
0.408,0.2036
0.3484198875,0.88
0.144,13.46
0.27,0.4392
0.146,2.9992
0.2,1.1088
0.202,1.04
0.155,1.55
0.548,0.43
0.155,0.684
0.107627764,0.22
0.079,26.98
0.226,1.29
0.236,0.426
0.22,1.91
0.158,2.51
0.275,0.42
0.183,20.16
0.266,5.76
0.206,2.916
0.29,0.2876
0.275,0.62
0.387,0.1664
0.033,20.0484
0.082,10.77
0.354,0.5088
0.383,1.27
0.084,1.02
0.315,0.1
0.147,2.3
0.204,0.89
0.337,1.94
0.273,1.0132
0.267,0.3156
0.243,1.48
0.323,0.04
0.067,25.8052
0.127,3.104
0.179,45.08
0.4450062098,0.16
0.117,1.56
0.507,0.41
0.188,1.7
0.122,1.94
0.254,1.28
0.357,1.99
0.421,1.04
0.196,0.38
0.445,0.424
0.144,42.78
0.285,2.37
0.215,1.524
0.413,0.1052
0.465,0.1
0.16,5.7612
0.375,1.034
0.324,0.17
0.205,0.36
0.255,0.21
0.3381448855,0.35
0.227,0.8752
0.1260295861,3.29
0.18,0.4864
0.375,0.2712
0.139,3.7008
0.195,1.1332
0.072,58.98
0.202,2.21
0.079,0.83
0.207,0.86
0.218,1.696
0.473,0.4696
0.305,0.3448
0.082,0.48
0.454,0.02
0.251,1.7
0.157,1.91
0.366,0.79
0.276,1.7536
0.091,27.02
0.1636991255,1.49
0.259,1.05
0.341,0.6836
0.159,1.358
0.456,0.0388
0.233,2.92
0.3123827342,0.17
0.336,0.5064
0.153,32.1
0.18,17.52
0.233,2.92
0.212,1.88
0.106,1.8704
0.307,0.466
0.298,0.11
0.09,4.5992
0.274,8.35
0.146,1.2584
0.208,2.188
0.179,0.1708
0.178,0.61
0.108,43.36
0.182,1.53
0.314,0.7484
0.419,0.1468
0.3609837366,2.54
0.378,0.06
0.156,3.51
0.367,0.3168
0.3887930172,0.06
0.123,18.62
0.119,53.17
0.291,1.58
0.171,5.47
0.456,0.21
0.087,42.56
0.19,1.346
0.382,1.4836
0.081,21.87
0.08631580252,17.68
0.05,23.91
0.21,1.1068
0.062,49.02
0.2841980968,0.19
0.491,0.25
0.3478613148,0.21
0.1900474778,1.77
0.301,0.5324
0.052,4.0044
0.485,0.0536
0.035,46.84
0.2149802775,1.55
0.358,0.15
0.273,0.5076
0.027,45.11
0.236,4.65
0.269,53.09
0.234,1.2636
0.294,0.162
0.273,0.3008
0.409,1.19
0.2042723464,1.09
0.391,0.3316
0.3377770709,0.39
0.36,0.07
0.466,0.07
0.536,0.1
0.322,0.226
0.179,0.8724
0.098,2.3944
0.3618129221,0.81
0.312,0.5448
0.297,0.08
0.291,0.13
0.235,0.29
0.121,42.91
0.311,0.448
0.162,1.59
0.337,0.0912
0.374,0.4604
0.265,3.644
0.21,15.4368
0.054,48.2
0.348,0.3664
0.197,55.43
0.3126548933,1.87
0.3292855373,0.4
0.351,0.06
0.298,0.09
0.257,0.5128
0.059,1.9952
0.33,0.24
0.235,1.5684
0.392,0.02
0.3627103244,0.35
0.219,2.0088
0.106,4.12
0.296,0.17
0.376,0.0236
0.4023696492,0.52
0.336,0.1856
0.1191078289,24.0
0.247,3.2644
0.3168892795,0.2
0.194,2.28
0.064,25.11
0.213,40.21
0.31,0.2928
0.541,1.5
0.2039570299,1.75
0.3208254471,0.12
0.169,54.41
0.259384143,0.78
0.248,1.11
0.048,3.79
0.471,0.1172
0.335,1.3
0.368,0.1976
0.331,0.5552
0.433,0.1508
0.224,1.8172
0.373,0.1252
0.149,5.2788
0.2514240641,1.29
0.129,38.05
0.413,0.016
0.396,0.212
0.34,0.3036
0.331,0.36
0.3250148494,1.35
0.225,1.8444
0.324,0.02
0.216,1.43
0.246,1.05
0.093,7.17
0.473,0.044
0.158,52.85
0.235,0.7616
0.286,1.48
0.087,15.59
0.285,0.8696
0.278,0.9152
0.04,31.5
0.201,2.97
0.361,0.07
0.191,0.4392
0.162,2.0568
0.135,36.6044
0.319,0.4896
0.343,0.8404
0.2203919336,1.77
0.348,1.0008
0.09919523109,3.9
0.4,2.3692
0.139,5.51
0.276,1.15
0.2413611051,0.1
0.198,1.3044
0.212,0.27
0.391,0.45
0.428,0.4028
0.205,1.006
0.172,1.75
0.275,1.09
0.403,0.22
0.328,0.08
0.265,17.8492
0.3964893677,0.03
0.243,1.89
0.302,0.68
0.427,0.0444
0.374,0.0832
0.2163645997,0.52
0.192,0.71
0.199,0.9308
0.227,1.35
0.297,0.098
0.3915344793,0.12
0.222,1.7552
0.429,0.1816
0.2730314436,1.92
0.221,3.1652
0.185,3.24
0.42,0.5348
0.162,2.24
0.31,1.11
0.044,6.88
0.42,0.062
0.355,0.5716
0.445,0.11
0.112,0.1896
0.11,15.35
0.4709277798,0.38
0.277,0.3148
0.176,1.16
0.264,0.15
0.209,3.6132
0.299,1.27
0.154,0.35
0.389,0.1536
0.386,0.84
0.3219184909,0.57
0.384,0.88
0.176007646,0.33
0.223,1.35
0.279,2.36
0.338,0.64
0.281,7.44
0.3138676207,0.23
0.317,0.36
0.061,5.5368
0.163,44.54
0.105,4.1112
0.417,0.2976
0.41,0.6172
0.1408896678,1.3
0.27,0.4368
0.232,2.63
0.208,1.0552
0.337,0.89
0.226,1.9
0.4523160249,1.24
0.2757956664,0.13
0.357,0.1516
0.178,47.41
0.327,0.704
0.226,1.94
0.137,5.71
0.083,54.6
0.379,0.132
0.58,0.22
0.18,42.76
0.241,2.314
0.137,4.4344
0.315,1.1
0.263,0.72
0.128,6.16
0.5574388108,0.36
0.324,0.3312
0.166,38.92
0.421,0.9516
0.137,39.67
0.23,0.8576
0.241,0.1888
0.14,4.2068
0.3981375551,0.18
0.222,0.2672
0.506,0.0452
0.294,0.9252
0.382,0.1504
0.275,0.2704
0.438,0.4756
0.17,2.34
0.445,0.4408
0.325,0.616
0.3546211521,0.1
0.414,0.84
0.222,1.72
0.3827371194,0.33
0.235,2.56
0.13,2.8732
0.148,23.16
0.34,1.3972
0.183,3.8776
0.238,2.02
0.2204077283,1.14
0.31,0.73
0.1993713131,2.18
0.171,0.8892
0.103,25.9
0.097,46.34
0.228,1.18
0.24,1.9124
0.423,0.1076
0.6155777491,0.03
0.189,7.14
0.44,0.29
0.061,46.79
0.429,0.3008
0.238,31.8
0.379,1.08
0.186,2.0576
0.347,3.09
0.266,2.0588
0.35,0.48
0.226,0.3476
0.203,0.57
0.126,5.12
0.375,0.4552
0.5379891595,0.22
0.261,0.63
0.178,0.8336
0.382,0.3592
0.052,11.6
0.386,0.07
0.125,0.43
0.191,48.15
0.153,37.08
0.317,1.4548
0.196,0.2024
0.148,50.99
0.352,0.3084
0.177,2.682
0.306,0.9808
0.377,3.81
0.245,0.12
0.1,40.13
0.248,1.09
0.376,0.29
0.259,0.8168
0.183,1.2136
0.144,0.646
0.487,0.1
0.225,1.25
0.4536379173,0.03
0.1214850192,0.24
0.134,1.75
0.264,0.97
0.304,0.18
0.243,1.22
0.372,0.2896
0.38,0.948
0.216,51.58
0.136,42.35
0.46,0.17
0.3004293715,0.38
0.029,48.87
0.224,3.57
0.259,1.99
0.243,0.8248
0.3468873594,1.07
0.158,5.54
0.578,0.4372
0.268,0.1144
0.208,1.0768
0.294,0.1024
0.342,2.01
0.179,6.1636
0.202,0.11
0.164,36.55
0.418,1.3
0.057,15.2252
0.251,0.11
0.342,0.93
0.337,0.32
0.332,0.33
0.1396336722,2.0
0.357,1.3128
0.212,1.19
0.082,2.6032
0.215,3.76
0.176,4.0928
0.208,0.63
0.335,0.1992
0.02,4.6116
0.294,0.6
0.2,0.0484
0.178,6.09
0.201,37.7688
0.331,0.21
0.398,2.09
0.295,0.392
0.3251701727,0.83
0.17,0.82
0.284,1.2524
0.087,9.39
0.148,47.78
0.292,0.4
0.392,0.95
0.247,0.9768
0.165,3.46
0.407,0.3848
0.374,0.04
0.467,0.14
0.6322411909,0.4
0.08,1.0168
0.089,46.17
0.133,14.35
0.1927609564,4.56
0.296,0.04
0.122,14.78
0.147,3.91
0.159,1.11
0.1930806203,1.36
0.558,0.18
0.379,1.5564
0.189,8.56
0.1255141987,0.94
0.205,0.2068
0.255,0.5632
0.294,1.6396
0.397,1.58
0.329,0.14
0.149,52.19
0.223,0.81
0.447,0.77
0.2046659176,0.43
0.255,0.75
0.3185937253,0.43
0.34,0.2
0.225,0.96
0.2653535228,1.14
0.153,1.6092
0.139,16.88
0.249,1.1728
0.168,1.48
0.4043014369,0.06
0.213,1.65
0.306,0.07
0.128,4.78
0.206,10.12
0.2483772373,0.51
0.035,58.52
0.512,0.3404
0.295,3.6436
0.2107880263,0.29
0.171,20.77
0.452,0.3048
0.329,0.63
0.1561931131,1.97
0.2019864172,1.41
0.292,0.07
0.382,0.06
0.3390285446,0.18
0.314,0.09
0.248,0.88
0.175,3.4544
0.220705375,1.0
0.2821562713,0.68
0.428,0.11
0.417,0.31
0.479,0.402
0.397,0.09
0.183,1.26
0.191,0.12
0.124,47.7
0.436,0.3848
0.099,16.28
0.318,25.0
0.254,1.03
0.167,1.0976
0.424,0.476
0.24,0.5456
0.176,0.23
0.273,1.6664
0.32,0.41
0.218,0.6144
0.379,0.09
0.417,1.4408
0.164,28.96
0.4260852572,0.13
0.145,19.19
0.1844281502,0.02
0.134,11.57
0.149,37.36
0.148,1.07
0.2379110805,0.78
0.205,0.3508
0.158,3.7352
0.486,0.18
0.1230676342,5.73
0.2535096166,1.18
0.278,0.51
0.283,0.536
0.384,0.1916
0.4825865245,0.27
0.239,1.86
0.332,0.46
0.247,0.68
0.254,0.49
0.07,1.2896
0.315,2.636
0.2269240622,0.79
0.116,2.42
0.271,0.93
0.416,0.5008
0.4503710052,0.25
0.136,4.2788
0.179,0.8796
0.289,0.354
0.16,47.58
0.228,4.74
0.077,45.15
0.195,0.0564
0.176,31.81
0.032,12.8368
0.4982448972,0.12
0.32,2.4576
0.3258291154,0.11
0.393,0.66
0.2125324435,0.09
0.124,4.0668
0.141,35.39
0.137,1.9556
0.104,1.06
0.39,0.07
0.234,1.33
0.09763223306,4.53
0.395,0.09
0.051,52.94
0.297,23.45
0.205,13.82
0.101,0.69
0.2052018957,0.8
0.1888968589,0.73
0.211,1.13
0.501,0.49
0.043,36.9
0.3976542864,0.06
0.246,0.33
0.397,0.6
0.2835989875,0.07
0.229,0.4504
0.282,0.5668
0.28,0.23
0.058,52.22
0.121,2.562
0.189,2.7076
0.143,9.14
0.219,40.19
0.416,0.2
0.149,2.224
0.096,45.65
0.2381643774,0.76
0.372,0.434
0.188,2.75
0.2,0.17
0.14,27.05
0.217,0.2
0.166,0.71
0.538,0.0064
0.348,1.022
0.373,0.17
0.338,0.42
0.323,0.4952
0.301,4.15
0.266,0.14
0.432,2.49
0.125,5.2568
0.198,1.12
0.321,1.22
0.207,2.3412
0.034,57.05
0.23,1.45
0.535,0.0416
0.46,0.2636
0.339,0.14
0.473,0.54
0.254,2.862
0.111,6.3064
0.159,5.0584
0.1594027167,5.16
0.291,0.68
0.151,49.42
0.254,1.15
0.29,0.3512
0.198,1.1416
0.313,0.2152
0.486,0.1024
0.028,45.79
0.242,2.418
0.233,1.41
0.292,4.44
0.141,10.06
0.099,5.0556
0.2278500531,0.33
0.324,0.8
0.314,0.4244
0.131,5.26
0.281979331,0.61
0.28,0.288
0.3634106236,0.58
0.182,28.58
0.33,0.98
0.118,4.064
0.112,52.66
0.308992151,0.79
0.332,3.3968
0.061,47.98
0.249,1.57
0.337,0.4408
0.4265811209,1.45
0.133,2.0232
0.282,0.79
0.317,0.1764
0.265,1.46
0.226,0.75
0.324,0.21
0.084,17.68
0.211,0.48
0.245,0.79
0.136,0.3336
0.042,22.02
0.344,2.3744
0.168,4.14
0.364,0.2728
0.41,0.2288
0.366,0.12
0.294,1.0164
0.241,0.69
0.328,0.3852
0.4987313198,0.25
0.361,0.2484
0.173,4.33
0.31,0.04
0.203,0.2792
0.241,0.4736
0.252,0.75
0.4153854619,1.75
0.242,0.59
0.2544218542,2.84
0.469,0.0768
0.309,0.1464
0.239397856,0.28
0.1022234468,8.3
0.093,4.47
0.232,1.11
0.205,1.3988
0.226,0.8324
0.393,0.9004
0.154,1.72
0.283,3.15
0.354,0.89
0.3760511662,0.16
0.125,4.67
0.366,0.0
0.213,0.6756
0.164,3.04
0.337,1.19
0.105,28.62
0.251,1.6924
0.298,0.6904
0.215,3.82
0.218,2.17
0.13,54.1
0.282,0.83
0.224,1.56
0.237,1.92
0.207,6.8752
0.428,0.41
0.461,0.2
0.298,0.2012
0.287,0.654
0.332,0.1984
0.1670061372,2.22
0.069,1.97
0.261,0.4328
0.1065248089,4.19
0.42,0.22
0.182,1.1652
0.221,53.35
0.273763915,0.9
0.367,0.09
0.201,6.414
0.111,18.87
0.061,7.43
0.174,8.61
0.23,1.13
0.243,1.51
0.322,0.9652
0.281,0.02
0.407,0.96
0.049,51.36
0.141,1.0548
0.13,8.93
0.3843596202,0.34
0.351,0.23
0.384,2.65
0.331,0.6204
0.243,0.146
0.154,0.5308
0.199,0.4
0.23,1.39
0.131,29.49
0.038,43.69
0.2976591164,2.6
0.273,0.14
0.217,0.2
0.421,0.1056
0.278,1.1696
0.045,46.78
0.385,2.1428
0.4192790181,0.16
0.201,20.9
0.134,10.9
0.2500697428,0.25
0.081,3.76
0.304,0.15
0.4754345472,0.15
0.116,6.75
0.14,4.1668
0.259,1.4
0.372,0.3
0.064,1.0064
0.273,0.64
0.289,0.5372
0.057,58.75
0.053,24.8
0.418,0.2988
0.4464429545,0.1
0.23,1.69
0.301,0.6128
0.2835896629,0.16
0.389,0.06
0.439,0.29
0.383,0.032
0.443,0.82
0.315,1.37
0.2234310952,0.34
0.24,1.17
0.3,0.13
0.097,0.1472
0.4187280059,0.19
0.333,0.37
0.3240060296,1.01
0.483,0.3076
0.198,1.85
0.2033072192,1.12
0.235,4.72
0.313,0.3176
0.309,1.7472
0.299,0.9328
0.34,0.55
0.109,47.89
0.448,0.708
0.31,3.478
0.1473580158,6.48
0.145,1.5948
0.168,15.92
0.078,22.97
0.234,2.01
0.357,0.7072
0.169,3.21
0.2947675393,0.9
0.3847796804,0.2
0.241,0.44
0.288,1.95
0.14,2.09
0.418,0.1196
0.2267370189,0.35
0.257,0.3348
0.26,0.5324
0.254,0.27
0.229,1.48
0.146,3.02
0.2582200163,0.24
0.491,0.604
0.4473079961,0.04
0.2931756333,0.13
0.177,2.42
0.305,1.1056
0.137,33.4316
0.144,1.67
0.166,4.59
0.273,0.7356
0.283,1.2312
0.324,0.04
0.09,1.024
0.142,3.7596
0.268,0.4644
0.372,2.6
0.099,8.08
0.046,3.1396
0.316,18.46
0.382,0.08
0.232,0.9772
0.228,1.246
0.213,1.3488
0.084,0.3252
0.331,0.52
0.268,3.85
0.151,1.0124
0.089,38.13
0.059,45.71
0.295,0.1384
0.244,1.4528
0.1962123617,0.35
0.159,0.69
0.363,0.2064
0.479,0.186
0.344,0.09
0.438,0.1628
0.321,0.726
0.307,1.86
0.174,0.65
0.443,1.55
0.158,1.33
0.136,2.31
0.356,0.5276
0.266,0.18
0.423,0.1224
0.499,0.152
0.311,0.18
0.252,0.45
0.145,33.83
0.29,1.1576
0.289,1.97
0.112,12.69
0.455,0.15
0.121,0.1448
0.323,0.08
0.273,0.3016
0.406,0.39
0.52,0.11
0.318,6.08
0.464,0.084
0.202,0.16
0.29,0.2036
0.1639739806,4.63
0.1636287628,4.85
0.4,0.53
0.1132193461,6.88
0.243,0.3728
0.077,4.67
0.238,10.8
0.374,0.3732
0.16,0.67
0.186,0.1284
0.3478281748,0.16
0.394,0.0604
0.371,0.5
0.359,0.3444
0.2,0.6408
0.09,0.84
0.156,1.7844
0.139,5.0232
0.131,1.74
0.5199530777,0.77
0.31,0.53
0.277,0.134
0.336,2.0352
0.063,33.23
0.186,2.53
0.290511163,0.56
0.214,1.3728
0.166,0.1468
0.2112450275,1.19
0.123,5.4
0.142,22.56
0.385,0.5876
0.222,0.69
0.244,1.8828
0.313,3.5848
0.198,1.07
0.327,3.52
0.161,27.66
0.07840545746,1.17
0.274,0.1992
0.263,0.26
0.34,0.0556
0.172,46.01
0.414,0.48
0.031,5.5508
0.077,43.37
0.323,0.19
0.224,1.5796
0.503,0.1552
0.2713112889,0.52
0.275,0.92
0.286,0.95
0.092,44.16
0.399,0.262
0.312,0.126
0.248,1.55
0.283,1.01
0.446,0.3368
0.16,1.34
0.136,2.34
0.069,0.5896
0.396,0.0184
0.404,0.5312
0.222,1.0952
0.1399764692,0.57
0.305,0.4556
0.567,0.1
0.053,33.64
0.393,0.2508
0.302,0.422
0.434,0.8464
0.27,1.23
0.1752781692,0.9
0.4408738541,1.0
0.271,0.3204
0.382,0.15
0.17,1.34
0.2618190803,3.83
0.1722076775,0.79
0.1894677064,0.33
0.1208360865,0.69
0.1713347507,0.34
0.284,0.2124
0.095,4.6632
0.383,0.3572
0.169,0.41
0.1275147614,6.87
0.201,0.696
0.234,2.6476
0.353,0.1588
0.207,36.29
0.191,1.2648
0.404,0.3364
0.298,1.39
0.3321598363,2.91
0.124,35.31
0.1753689272,0.79
0.104,2.5544
0.177,1.73
0.454,0.0488
0.226,1.88
0.21,2.08
0.2,2.0528
0.283,0.08
0.133,0.1056
0.04,53.89
0.078,47.584
0.245,0.05
0.111,0.65
0.322,0.016
0.285,1.49
0.061,2.36
0.2946193885,1.75
0.3439928446,0.55
0.217,0.286
0.224,1.32
0.429,0.0992
0.198,0.36
0.272,0.8104
0.1042543475,8.33
0.235,0.16
0.1266217251,3.63
0.173,1.984
0.307,1.1436
0.149,4.53
0.107,7.04
0.15,17.33
0.246,1.138
0.198,2.0308
0.387,1.58
0.302,0.8228
0.316,0.95
0.305,0.26
0.332,0.7304
0.226,0.3696
0.189,1.8388
0.277,0.2268
0.361,0.084
0.34,0.95
0.259,0.2088
0.301,0.33
0.256,0.65
0.295,0.9068
0.16,1.7848
0.2408916885,0.17
0.317,1.2032
0.361,0.2556
0.361,1.45
0.247,1.9
0.371,0.7912
0.366,0.19
0.395,0.6944
0.078,11.32
0.458,0.32
0.241,1.1532
0.176,1.55
0.468,0.56
0.247,1.74
0.315,0.594
0.185,0.6
0.318,0.4504
0.2288840528,0.76
0.141,24.12
0.138,1.75
0.286,0.43
0.094,49.74
0.384,0.0536
0.174,0.1
0.141,1.7636
0.1081093161,1.31
0.266,0.3076
0.442,0.54
0.279,0.65
0.403,3.96
0.453,0.05
0.244,1.85
0.106,1.9092
0.238,1.5744
0.374,0.65
0.261,0.218
0.051,3.1324
0.158,1.2064
0.316,0.3552
0.346,0.0776
0.211,10.0
0.229,3.3416
0.302,0.4444
0.214,1.24
0.178,33.23
0.349,0.064
0.429,0.19
0.18,0.2788
0.215,0.08
0.094,0.04
0.185,1.01
0.149,51.57
0.375,0.1856
0.254,0.57
0.31,0.3456
0.421,0.5972
0.397,0.01
0.177,45.68
0.273,0.5
0.2762182582,1.07
0.252,0.71
0.1476066492,0.55
0.439,0.31
0.224,0.832
0.237,0.24
0.181,41.35
0.267,0.5888
0.151,21.3368
0.167,11.1272
0.191,45.42
0.247,0.2092
0.326,2.75
0.341,0.38
0.109,37.81
0.543,0.6024
0.332,0.05
0.083,0.3292
0.324,0.0776
0.211,1.12
0.105,1.4996
0.1955971964,1.35
0.3214747267,0.1
0.2225802624,0.26
0.3737764049,0.59
0.306,0.53
0.168,1.57
0.319,0.98
0.25,0.0232
0.347,0.73
0.187,1.4852
0.116,1.2
0.152,0.4016
0.3888891791,0.16
0.343,0.3152
0.266,6.612
0.296,5.0268
0.2179411231,0.92
0.2568411586,0.83
0.341,2.92
0.029,2.7352
0.264,0.98
0.361,0.08
0.494,0.32
0.224,1.0112
0.083,33.55
0.335,0.61
0.17,1.15
0.473,0.08
0.32,0.492
0.128,2.48
0.233,0.3476
0.132,16.53
0.4174297198,0.17
0.342,0.3396
0.057,42.49
0.346,0.19
0.516,0.73
0.2123241081,0.22
0.305,0.78
0.379,0.77
0.156309701,0.44
0.13,1.54
0.198,2.76
0.405,2.38
0.2123064099,3.74
0.324,0.2
0.176,0.29
